PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.0,0.0,0.0,0.6060606666666666,0.04234582595750175,0.0,0.12204323602842072
0.25,0.0,0.166667,0.11111133333333334,0.1819093211527128,0.0014492378297770556,0.1534667144174789
0.166667,0.0,0.166667,0.0,0.014170435661737731,0.0013254602354792263,0.005165363823304556
0.916667,0.833333,0.5,0.0,0.07502982276643762,0.09760709565764952,0.026162106337160426
0.333333,0.0,0.25,0.0,0.006842016100073758,0.003556719604189025,0.0008892121404592668
1.0,0.0,1.0,0.0,0.11995058334416253,0.004952735107587608,0.17621208192269752
0.166667,0.166667,0.0,0.11111133333333334,0.004376328312594203,0.004423774515151744,0.04768027151297481
0.333333,0.333333,0.0,0.27777799999999997,0.631854430292206,0.04580586656856902,0.05946426186167497
0.166667,0.166667,0.0,0.05555533333333333,0.010558796595054782,0.007376288168921547,0.0658856257358451
0.1,0.1,0.0,0.0,0.0068073994130673065,0.00672925965704838,0.0042186657281771105
1.0,0.833333,0.916667,0.0,0.04805233265589469,0.05820014327205561,0.013697263409503859
0.5,0.083333,0.5,0.0,0.005962068401145686,0.007952761412875358,0.0009114548500139674
1.0,1.0,0.0,0.0,0.05838917517461246,0.008608966187917228,0.09965122183094594
1.0,0.5,0.833333,0.0,0.03679343645192279,0.02050425809198572,0.054205411032833446
1.0,0.333333,1.0,0.5,0.16267476700065775,0.04349406000093394,0.18571524939846892
0.666667,0.0,0.666667,0.0,0.006784348881737164,0.005805923665317621,0.0011332304248066135
0.0,0.0,0.0,0.05555533333333333,0.025398290787400423,0.0,0.22115785261607632
1.0,0.666667,0.5,0.0,0.11186861083454183,0.0661539242697275,0.09098895397629245
0.5,0.166667,0.416667,0.3333333333333333,0.07801372484729237,0.050778789455127774,0.46943213256754246
0.166667,0.166667,0.0,0.0,0.018106047647829228,0.012972177366155536,0.0021926416104384007
1.0,1.0,1.0,0.0,0.07708354820555316,0.06156110259531231,0.10172935364074777
1.0,0.25,1.0,0.0,0.022515695858380137,0.024938432372061992,0.0052488764751181865
0.333333,0.0,0.333333,0.22222199999999998,0.03385055943369298,0.002246757057616941,0.26968267740210156
0.0,0.0,0.0,0.05555533333333333,0.04532310129351695,0.0,0.011284722910717509
0.0,0.0,0.0,0.05555533333333333,0.01081475495457517,0.0,0.08104167945517486
0.666667,0.416667,0.25,0.0,0.007676471630800111,0.02006073870549844,0.03160825449562869
0.0,0.0,0.0,0.16666666666666666,0.01708972793661016,0.0,0.06622108671985634
0.625,0.375,0.375,0.0,0.005835151228034644,0.008630581385603504,0.00447851716938828
0.916667,0.25,0.666667,0.16666666666666666,0.3657693399000255,0.12397131540916856,0.09996716691431773
0.083333,0.083333,0.0,0.16666666666666666,0.0046912505809232705,0.008959703357920961,0.04269615024005791
1.0,0.0,1.0,0.0,0.025288251114294252,0.024617874912035324,0.06718037249842916
0.083333,0.083333,0.0,0.0,0.05284917776744886,0.005284100166457414,0.012480574630655841
1.0,0.0,1.0,0.0,0.0494397544352607,0.03319135954903357,0.3018284575775308
0.0,0.0,0.0,0.3333333333333333,0.05608992227194835,0.0,0.4075452435819487
0.0,0.0,0.0,0.16666666666666666,0.21634041025141526,0.0,0.3354546030777818
1.0,1.0,0.25,0.0,0.1126050804917814,0.11725143593224818,0.022389829631108877
1.0,0.166667,1.0,0.11111133333333334,0.04173014921827157,0.030402795130544582,0.4624692826369899
1.0,1.0,1.0,0.0,0.07697965648561687,0.10336305966793755,0.059245978988455156
1.0,0.0,1.0,0.0,0.03985940713147995,0.021763649232650287,0.10741619095796781
0.166667,0.166667,0.0,0.0,0.0034807973396919732,0.0013075155430604308,0.00044742057477315336
0.916667,0.75,0.833333,0.0,0.09597597679679808,0.13979710670383122,0.5922843230102507
0.583333,0.0,0.583333,0.0,0.050289390215077064,0.033258856062563354,0.007532573034011469
0.166667,0.166667,0.0,0.0,0.01582780694689457,0.0036890617107776433,0.012667237295993294
0.0,0.0,0.0,0.11111133333333334,0.006970088051264945,0.0,0.08026888824989992
0.166667,0.0,0.166667,0.11111133333333334,0.06937815197840931,0.002791215338959946,0.655077391822538
0.0,0.0,0.0,0.05555533333333333,0.02321724712184279,0.0,0.029729716202831644
0.25,0.25,0.0,0.22222199999999998,0.01834093572366592,0.006998633960289619,0.056587637673524344
0.083333,0.083333,0.0,0.0,0.0011345414676877008,0.00033646298285241896,9.652211447229003e-05
1.0,0.75,0.75,0.0,0.1102079009016545,0.116399470876274,0.026631342643552137
0.1,0.1,0.0,0.13333333333333333,0.00713316208866204,0.0008625687378580196,0.042893377445445635
0.083333,0.083333,0.0,0.0,0.006671022590186753,0.0009516804490740846,0.08016046883187726
0.0,0.0,0.0,0.16666666666666666,0.013349293910784188,0.0,0.41784169100747226
1.0,0.0,1.0,0.0,0.013760022875246065,0.01425624245889595,0.004158449446266068
0.583333,0.0,0.5,0.0,0.006481424460350587,0.005003918264373036,0.02614632170171008
0.166667,0.166667,0.0,0.0,0.0037917001830060663,0.001998386201184064,0.035811284355849377
1.0,1.0,0.0,0.0,0.06387004467918074,0.0174830244229303,0.08061949720960283
0.25,0.083333,0.166667,0.05555533333333333,0.09326086376558108,0.0560184357244568,0.07921560620099799
1.0,0.25,1.0,0.11111133333333334,0.15639787571717462,0.22731296379637914,0.5886304258450977
0.5,0.0,0.416667,0.0,0.004909498334592694,0.012235017558269782,0.010573383130390877
0.0,0.0,0.0,0.05555533333333333,0.010671217805724822,0.0,0.13139979006695837
0.666667,0.25,0.5,0.0,0.033581121112189215,0.005202329465776311,0.23860506878546814
0.333333,0.166667,0.166667,0.11111133333333334,0.02801548744237731,0.024909068329922145,0.04822431087746074
0.0,0.0,0.0,0.16666666666666666,0.02633929490301698,0.0,0.26606665781672495
1.0,0.166667,0.833333,0.22222199999999998,0.013081333445766617,0.015918573511146204,0.11864808008832764
0.75,0.166667,0.666667,0.0,0.036164581733497146,0.031242117335041886,0.022989376022268467
0.916667,0.0,0.916667,0.0,0.027824137765053984,0.015871468693546865,0.10634606635976712
0.875,0.125,0.75,0.41666666666666663,0.011152476854387219,0.019658818378709274,0.19800099805606836
1.0,0.916667,0.833333,0.0,0.03290938355637058,0.033995608036530504,0.007390101298512005
0.416667,0.083333,0.333333,0.0,0.13529726392791816,0.022203090279951477,0.1732221013677275
0.0,0.0,0.0,0.05555533333333333,0.008768157015070355,0.0,0.09845243671849858
0.0,0.0,0.0,0.22222199999999998,0.08332826533944653,0.0,0.15883038630791751
0.25,0.166667,0.166667,0.0,0.10968513997025059,0.038701807540318975,0.008120599790458071
0.0,0.0,0.0,0.060606,0.015811638949702816,0.0,0.06942433542845576
1.0,1.0,0.583333,0.0,0.026741670199850336,0.02576062555197772,0.0032708440787609333
0.083333,0.083333,0.0,0.16666666666666666,0.04262679427639802,0.006933176616352876,0.24491883369460712
1.0,0.0,1.0,0.0,0.010896482198574312,0.026052022886823845,0.016700731289538022
1.0,0.166667,1.0,0.0,0.08993318057134933,0.08395750615268445,0.035793230346584215
0.166667,0.166667,0.0,0.0,0.037167531061653984,0.004613213370345621,0.4902193060553985
1.0,0.583333,0.916667,0.0,0.07648054687691842,0.08097134620062942,0.33633930099387993
0.583333,0.083333,0.416667,0.0,0.02699821026611208,0.027465575248722618,0.007005436292955273
1.0,0.083333,1.0,0.16666666666666666,0.09213997171486547,0.02142820583459439,0.07370621746922794
0.5,0.083333,0.416667,0.11111133333333334,0.03645509061470204,0.027834461028104447,0.024674442845623028
0.0,0.0,0.0,0.16666666666666666,0.00653808612746097,0.0,0.076270907677521
0.916667,0.75,1.0,0.0,0.10601609950973513,0.1540282673767327,0.3167933884423724
0.833333,0.0,0.833333,0.22222199999999998,0.1207431508240422,0.011626529351705163,0.08889057240572848
0.5,0.333333,0.333333,0.05555533333333333,0.025606022454288686,0.01154740957149502,0.1855919761789519
0.0,0.0,0.0,0.05555533333333333,0.008336303884378634,0.0,0.03437324382940372
0.0,0.0,0.0,0.060606,0.007053959162102076,0.0,0.08657823807799885
0.083333,0.083333,0.0,0.44444466666666665,0.0369647551103466,0.002800595519087953,0.3582853504690353
0.0,0.0,0.0,0.27777799999999997,0.04046581138047614,0.0,0.4540773367664873
0.0,0.0,0.0,0.060606,0.13639643378120292,0.0,0.2654805459757155
1.0,0.0,1.0,0.44444466666666665,0.1145658694414787,0.006786764239572247,0.222943829906156
0.25,0.25,0.0,0.0,0.003590752847196418,0.028094047317299073,0.028457261406388677
0.0,0.0,0.0,0.05555533333333333,0.05908125294800285,0.0,0.2549653662237492
0.0,0.0,0.0,0.05555533333333333,0.0396069684871265,0.0,0.05154840447687212
0.083333,0.083333,0.0,0.22222199999999998,0.1014885408115186,0.007355284722113184,0.3706142674834374
0.916667,0.0,0.833333,0.16666666666666666,0.020054487124089127,0.004540007181955306,0.22392880499001108
1.0,0.333333,1.0,0.05555533333333333,0.021574623191862388,0.033335121005343235,0.23648364458468765
0.0,0.0,0.0,0.05555533333333333,0.011667736164264671,0.0,0.05089993138189927
1.0,1.0,0.0,0.16666666666666666,0.01960612913664345,0.01548035596560084,0.23520889337056847
0.083333,0.083333,0.0,0.0,0.010771930475153865,0.0049625231216342235,0.0019825482486013064
0.0,0.0,0.0,0.26666666666666666,0.14917812207013414,0.0,0.38789322766971457
0.0,0.0,0.0,0.16666666666666666,0.027013945132803887,0.0,0.06647043096450589
0.818182,0.0,0.636364,0.0,0.012247411062428833,0.010583290187903362,0.03144375377584818
0.75,0.75,0.0,0.0,0.043339550704164856,0.06231437184298313,0.165095102527049
0.5,0.083333,0.5,0.05555533333333333,0.06584971101319821,0.05037564562658278,0.2930467731680465
1.0,0.333333,1.0,0.0,0.02014646721309988,0.03408675891733961,0.030280510493749198
0.25,0.25,0.0,0.0,0.010622564626726689,0.018421042435730985,0.0027211051285865352
0.0,0.0,0.0,0.05555533333333333,0.005413964120737132,0.0,0.05443409087918752
0.5,0.083333,0.416667,0.0,0.008342767404337256,0.004679894216038191,0.001109544518275038
1.0,1.0,0.0,0.0,0.029452449579919705,0.03010201761557045,0.0806048508844122
0.75,0.75,0.0,0.0,0.024253452430204915,0.05111973861108488,0.2622492245311899
0.75,0.166667,0.666667,0.11111133333333334,0.06427083242231356,0.05240665854125556,0.2468136534947315
0.833333,0.0,0.833333,0.6666666666666666,0.02354943775057827,0.004860156808063366,0.5041748390240144
0.875,0.875,0.5,0.16666666666666666,0.005694506071560583,0.02737299694919837,0.06342905058398104
0.636364,0.090909,0.545455,0.0,0.017374017277552223,0.01603439834403116,0.00459183037105413
1.0,0.0,1.0,0.0,0.031217027968416772,0.029581825452384677,0.006479713867082213
0.666667,0.416667,0.416667,0.0,0.007909230941895537,0.025274691437955105,0.020745161978173415
0.333333,0.083333,0.25,0.05555533333333333,0.008914889913482693,0.0019728965812710023,0.09008280171858393
0.333333,0.25,0.416667,0.05555533333333333,0.19080934571356617,0.08373136224481577,0.07835052942029322
0.916667,0.916667,0.333333,0.0,0.01851795595592284,0.04123975801582273,0.03343302276533979
1.0,0.166667,1.0,0.0,0.0650865879493519,0.0745128882655374,0.011750819030957049
0.833333,0.333333,0.75,0.0,0.012460470496682962,0.018020753444616257,0.05895054396957557
1.0,0.166667,1.0,0.05555533333333333,0.035567124707904955,0.016222409780509903,0.04227932656495884
0.0,0.0,0.0,0.05555533333333333,0.010667133418035291,0.0,0.045633309932708914
0.0,0.0,0.0,0.38888866666666666,0.02146441311742202,0.0,0.2341029628573999
1.0,0.666667,0.833333,0.0,0.03115116957785793,0.028192947042561752,0.1087042023287153
1.0,0.0,1.0,0.05555533333333333,0.05458730327600473,0.01153150404866927,0.0027427022512826796
1.0,0.833333,0.916667,0.22222199999999998,0.03534982312228245,0.09100528410016645,0.33747796970291016
0.166667,0.166667,0.0,0.0,0.0947199915028459,0.03520972961222948,0.010848887348535893
0.166667,0.166667,0.0,0.38888866666666666,0.20559999601858256,0.004424998016907571,0.3051360864540178
0.0,0.0,0.0,0.27777799999999997,0.02104348925189406,0.0,0.2033596224066964
1.0,0.416667,1.0,0.0,0.0492383283274969,0.035659570424455195,0.13639559775381901
0.0,0.0,0.0,0.05555533333333333,0.01156072889754638,0.0,0.07779350369858361
0.333333,0.0,0.333333,0.0,0.006319683882890843,0.0010395686585343224,0.059629710009314774
0.166667,0.0,0.166667,0.0,0.0850900042380263,0.00770887672954718,0.18016891077013725
0.833333,0.25,0.583333,0.11111133333333334,0.02676011883051844,0.03024333206836846,0.2154371246143997
1.0,0.666667,1.0,0.0,0.06869639317592141,0.13066325826266423,0.007926869015020179
0.0,0.0,0.0,0.121212,0.01078813601071659,0.0,0.1664923921553402
0.083333,0.083333,0.0,0.0,0.011163786234988139,0.0014274187151314746,0.04785355413598377
0.5,0.0,0.5,0.0,0.020172135789503443,0.009175447500865118,0.0024026048991789726
0.916667,0.583333,0.833333,0.0,0.04116252392031871,0.06842086910631558,0.023979695393236692
0.0,0.0,0.0,0.16666666666666666,0.285508804240094,0.0,0.010399310143968202
0.0,0.0,0.0,0.22222199999999998,0.002804269304157552,0.0,0.024882476200393727
1.0,1.0,0.416667,0.0,0.016299126016306367,0.06566309614868157,0.015008716871931433
1.0,1.0,0.0,0.0,0.11578257909101573,0.13373995734465047,0.01072981643000764
0.0,0.0,0.0,0.3333333333333333,0.019839924735477875,0.0,0.1937799085677608
1.0,0.916667,0.916667,0.0,0.0794538166282214,0.08778727056538221,0.017194958539439417
0.166667,0.166667,0.0,0.22222199999999998,0.03212034330327516,0.00534466350337085,0.36002709870530925
0.75,0.75,0.166667,0.0,0.03793370443359028,0.03317382269053338,0.008173245103983533
1.0,0.333333,1.0,0.16666666666666666,0.022979879049080543,0.07183117633372398,0.2238606162827815
0.0,0.0,0.0,0.22222199999999998,0.05248897150720961,0.0,0.5382364754478791
1.0,1.0,1.0,0.0,0.13938396438724004,0.16709057603890082,0.04270227318033021
0.25,0.25,0.083333,0.05555533333333333,0.0037719065982460536,0.032724593629185575,0.047885698784728065
1.0,1.0,0.083333,0.11111133333333334,0.01629541076250324,0.014476064941026196,0.1871139522916962
0.25,0.25,0.0,0.44444466666666665,0.06409797402035183,0.0035481550918982367,0.655258208655286
0.0,0.0,0.0,0.16666666666666666,0.010896073574479366,0.0,0.1082426283622021
0.0,0.0,0.0,0.38888866666666666,0.02122717420110318,0.0,0.08172897304172114
0.416667,0.0,0.333333,0.0,0.03387992512561117,0.018617618384500517,0.006627427070509118
0.833333,0.833333,0.083333,0.0,0.020574490148442905,0.012370010585329359,0.1321606391756465
0.916667,0.166667,0.916667,0.05555533333333333,0.01267066329273363,0.029506987928319926,0.06301178795812953
0.833333,0.666667,0.416667,0.0,0.7110741639480135,0.8370872746233298,0.7078291305569329
0.583333,0.583333,0.0,0.0,0.016223491206541877,0.014830268699338105,0.004204280336864807
1.0,0.363636,0.909091,0.0,0.019699480026807215,0.038130024386429165,0.04410501474605665
0.833333,0.0,0.833333,0.0,0.02743613662811128,0.0037304568535164563,0.006730781619644951
0.583333,0.0,0.583333,0.0,0.012655283305599332,0.007734162432500937,0.0025015204216420933
0.833333,0.0,0.75,0.0,0.014120096686548232,0.017841510437387607,0.08030222849988024
1.0,1.0,0.333333,0.0,0.48360673676915034,0.5383895087171442,0.13880818047253657
0.0,0.0,0.0,0.11111133333333334,0.013359242249419923,0.0,0.15358590249106502
1.0,0.916667,0.583333,0.16666666666666666,0.0293672309322561,0.03572931002453733,0.2644979195593271
0.833333,0.0,0.75,0.0,0.006969849217322739,0.00816503896751134,0.0016826230560179256
1.0,0.5,1.0,0.0,0.33174091583759957,0.2808268914266581,0.1338607225887874
0.083333,0.083333,0.0,0.3333333333333333,0.0950445018281977,0.02391293398371968,0.1952727848554813
0.75,0.25,0.583333,0.11111133333333334,0.0672339799242821,0.03371970839059152,0.25806280038955937
1.0,0.5,1.0,0.0,0.06956978167541905,0.0864361167930306,0.06257288677733594
1.0,1.0,0.0,0.0,0.017918617142045873,0.018502813136412086,0.005168312339371017
0.0,0.0,0.0,0.16666666666666666,0.006011961115291615,0.0,0.08060076857414832
1.0,0.0,1.0,0.0,0.01495171341740086,0.011609808161042196,0.002280463373365278
0.583333,0.0,0.583333,0.0,0.010226603008989657,0.006235372781612889,0.09843974143724343
0.5,0.5,0.0,0.6666666666666666,0.04043846558413718,0.010793324655986992,0.8012453331642408
1.0,0.083333,1.0,0.0,0.060304268196095426,0.04080765797905651,0.23615928313657136
0.0,0.0,0.0,0.11111133333333334,0.016419986124845326,0.0,0.05178501510624938
0.916667,0.083333,0.916667,0.0,0.02166949894033819,0.02080911394614594,0.013548038848066862
1.0,0.833333,0.75,0.0,0.03794623359437696,0.0969486477960553,0.2367116782665473
0.0,0.0,0.0,0.16666666666666666,0.006073181506051205,0.0,0.05868968917484997
0.2,0.2,0.0,0.5333333333333333,0.08780591647772232,0.006769023464112757,0.26694115021972514
0.083333,0.083333,0.0,0.11111133333333334,0.011302082916843769,0.030383626936369958,0.19164695743305038
0.916667,0.25,0.833333,0.0,0.011862777476185016,0.011384276004051423,0.004067386778495404
1.0,0.111111,0.888889,0.074074,0.011021897955139645,0.030127507235483512,0.07154378868311927
0.833333,0.0,0.833333,0.0,0.02565200242415773,0.02143371159249561,0.009931174916578458
1.0,0.416667,1.0,0.05555533333333333,0.04087670325437045,0.04572348411701001,0.1246991705447109
0.416667,0.083333,0.333333,0.0,0.0042880702398137,0.003655007578573793,0.05839742290884219
0.583333,0.166667,0.5,0.11111133333333334,0.01591039621305444,0.019833983046751838,0.13492418069135764
1.0,0.583333,1.0,0.0,0.12768337428187768,0.09421656837529367,0.1514407052132482
0.083333,0.083333,0.0,0.0,0.11578627033130214,0.020877018293594337,0.0037307958862008096
1.0,0.833333,0.666667,0.0,0.05699469160750045,0.12937103649155163,0.17675929061769113
0.666667,0.666667,0.0,0.5,0.034056134221492805,0.03159917593078406,0.37756632003416984
0.333333,0.333333,0.0,0.0,0.030307857140574972,0.014969747899502383,0.0035729258486264987
1.0,0.666667,1.0,0.5,0.10201220920938213,0.046374998801987866,0.26605179787128536
1.0,0.0,1.0,0.05555533333333333,0.028438448927746853,0.03335449311647717,0.1288973452178673
0.25,0.166667,0.166667,0.0,0.029842504897749998,0.012786205099269834,0.003378113108682858
0.083333,0.0,0.083333,0.5555553333333333,0.06767765476336259,0.0011317391241399547,0.06745910795914516
0.333333,0.333333,0.0,0.0,0.0160593974424518,0.0056484997727345495,0.00404006985285518
0.818182,0.818182,0.0,0.0,0.1482839895198438,0.15252886597496676,0.04991632666038849
1.0,0.75,0.833333,0.0,0.02461382812571734,0.08029413797877918,0.27191838533784213
0.833333,0.833333,0.0,0.0,0.09709685680132425,0.12847584104020487,0.02790798466993878
1.0,0.0,1.0,0.0,0.03137746529013262,0.03786003833231001,0.013847465278328577
0.8,0.8,0.0,0.0,0.06763508252444456,0.10041707135686549,0.025839760838247038
0.5,0.5,0.0,0.11111133333333334,0.0046669627423003325,0.02667458136358047,0.05433246325126777
1.0,1.0,0.916667,0.05555533333333333,0.9252606870019662,1.0,0.6063874383740241
0.916667,0.666667,0.75,0.11111133333333334,0.08284151326783765,0.09389805008486005,0.4724792877839566
0.333333,0.333333,0.0,0.44444466666666665,0.13230808794252813,0.0046452283329564276,0.48045701979075456
0.666667,0.666667,0.0,0.16666666666666666,0.04578662221981645,0.04746146836116222,0.06810443115318067
0.090909,0.090909,0.0,0.42424266666666666,0.22937714363704115,0.024449643420609114,0.09236815556731423
