PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,0.083333,1.0,0.25,4673.520993,1050.83,1403.597712
0.5,0.083333,0.416667,0.166667,1849.10398,1364.99,469.878834
0.0,0.0,0.0,0.25,331.670616,0.0,1452.437463
0.0,0.0,0.0,0.166667,0.0,0.0,3737.175713
0.916667,0.75,1.0,0.0,5377.338091,7553.48,6032.740391
0.833333,0.0,0.833333,0.333333,6124.31525,570.16,1692.755487
0.5,0.333333,0.333333,0.083333,1298.823687,566.28,3534.253718
0.0,0.0,0.0,0.083333,422.878799,0.0,654.574445
0.0,0.0,0.0,0.090909,357.836436,0.0,1648.721384
0.083333,0.083333,0.0,0.666667,1874.954894,137.34,6822.877573
0.0,0.0,0.0,0.416667,2052.533488,0.0,8647.057641
0.0,0.0,0.0,0.090909,6918.272206,0.0,5055.582822
1.0,0.0,1.0,0.666667,5810.994681,332.82,4245.550244
0.25,0.25,0.0,0.0,182.177646,1377.72,541.915572
0.0,0.0,0.0,0.083333,2996.735376,0.0,4855.340797
0.0,0.0,0.0,0.083333,2008.971745,0.0,981.643409
0.083333,0.083333,0.0,0.333333,5147.693822,360.7,7057.658848
0.916667,0.0,0.833333,0.25,1017.241855,222.64,4264.307261
1.0,0.333333,1.0,0.083333,1094.345336,1634.74,4503.390811
0.0,0.0,0.0,0.083333,591.853821,0.0,969.294446
1.0,1.0,0.0,0.25,994.500495,759.15,4479.115547
0.083333,0.083333,0.0,0.0,546.417272,243.36,37.753941
0.0,0.0,0.0,0.4,7566.577763,0.0,7386.704481
0.0,0.0,0.0,0.25,1370.235544,0.0,1265.805627
0.818182,0.0,0.636364,0.0,621.255763,519.0,598.78776
0.75,0.75,0.0,0.0,2198.293667,3055.87,3143.928913
0.5,0.083333,0.5,0.083333,3340.041274,2470.4,5580.530306
1.0,0.333333,1.0,0.0,1021.907217,1671.6,576.635957
0.25,0.25,0.0,0.0,538.841222,903.36,51.818382
0.0,0.0,0.0,0.083333,274.653536,0.0,1036.595935
0.5,0.083333,0.416667,0.0,423.206638,229.5,21.12921
1.0,1.0,0.0,0.0,1493.919986,1476.19,1534.969344
0.75,0.75,0.0,0.0,1230.219396,2506.89,4994.04832
0.75,0.166667,0.666667,0.166667,3259.958288,2570.0,4700.106602
0.833333,0.0,0.833333,1.0,1194.510762,238.34,9601.071318
0.875,0.875,0.5,0.25,288.883026,1342.36,1207.888199
0.636364,0.090909,0.545455,0.0,881.284581,786.32,87.442862
1.0,0.0,1.0,0.0,1583.421932,1450.68,123.394089
0.666667,0.416667,0.416667,0.0,401.217047,1239.46,395.052994
0.333333,0.083333,0.25,0.083333,452.225512,96.75,1715.459275
0.333333,0.25,0.416667,0.083333,9678.173119,4106.15,1492.039988
0.916667,0.916667,0.333333,0.0,939.306791,2022.38,636.669685
1.0,0.166667,1.0,0.0,3301.334578,3654.08,223.772475
0.833333,0.333333,0.75,0.0,632.062443,883.73,1122.603377
1.0,0.166667,1.0,0.083333,1804.065076,795.54,805.131074
0.0,0.0,0.0,0.083333,541.101815,0.0,869.001444
0.0,0.0,0.0,0.583333,1088.755323,0.0,4458.055159
1.0,0.666667,0.833333,0.0,1580.0815,1382.57,2070.069187
1.0,0.0,1.0,0.083333,2768.795805,565.5,52.229659
1.0,0.833333,0.916667,0.333333,1793.043228,4462.86,6426.639738
0.166667,0.166667,0.0,0.0,4804.383296,1726.67,206.596865
0.166667,0.166667,0.0,0.583333,10428.37611,217.0,5810.748774
0.0,0.0,0.0,0.416667,1067.405461,0.0,3872.605467
1.0,0.416667,1.0,0.0,2497.488126,1748.73,2597.400267
0.0,0.0,0.0,0.083333,586.426259,0.0,1481.43247
0.333333,0.0,0.333333,0.0,320.592941,50.98,1135.53683
0.166667,0.0,0.166667,0.0,4315.936534,378.04,3430.981532
0.833333,0.25,0.583333,0.166667,1357.36111,1483.12,4102.599015
1.0,0.666667,1.0,0.0,3484.429075,6407.67,150.952465
0.0,0.0,0.0,0.181818,547.23924,0.0,3170.537693
0.083333,0.083333,0.0,0.0,566.292758,70.0,911.281862
0.5,0.0,0.5,0.0,1023.209164,449.96,45.753138
0.916667,0.583333,0.833333,0.0,2087.871747,3355.33,456.648662
0.0,0.0,0.0,0.25,14481.46544,0.0,198.035504
0.0,0.0,0.0,0.333333,142.286073,0.0,473.840442
1.0,1.0,0.416667,0.0,826.764555,3220.09,285.813075
1.0,1.0,0.0,0.0,5872.707939,6558.55,204.329381
0.0,0.0,0.0,0.5,1006.358943,0.0,3690.177649
1.0,0.916667,0.916667,0.0,4030.061017,4305.05,327.445978
0.166667,0.166667,0.0,0.333333,1629.239381,262.1,6856.045926
0.75,0.75,0.166667,0.0,1924.101393,1626.83,155.644239
1.0,0.333333,1.0,0.25,1165.621928,3522.57,4263.008734
0.0,0.0,0.0,0.333333,2662.365409,0.0,10249.71178
1.0,1.0,1.0,0.0,7069.804042,8194.05,813.185305
0.25,0.25,0.083333,0.083333,191.366024,1604.8,911.893997
1.0,1.0,0.083333,0.166667,826.576112,709.9,3563.23692
0.25,0.25,0.0,0.666667,3251.190662,174.0,12478.17286
0.0,0.0,0.0,0.25,552.713988,0.0,2061.27937
0.0,0.0,0.0,0.583333,1076.722225,0.0,1556.376158
0.416667,0.0,0.333333,0.0,1718.487894,913.0,126.207012
0.833333,0.833333,0.083333,0.0,1043.617154,606.62,2516.753364
0.916667,0.166667,0.916667,0.083333,642.723723,1447.01,1199.942209
0.833333,0.666667,0.416667,0.0,36066.75068,41050.4,13479.28821
0.583333,0.583333,0.0,0.0,822.928249,727.27,80.062693
1.0,0.363636,0.909091,0.0,999.235386,1869.88,839.897907
0.833333,0.0,0.833333,0.0,1391.649702,182.94,128.175207
0.583333,0.0,0.583333,0.0,641.943628,379.28,47.6368
0.833333,0.0,0.75,0.0,716.241063,874.94,1529.206464
1.0,1.0,0.333333,0.0,24529.27662,26402.39,2643.343414
0.0,0.0,0.0,0.166667,677.649435,0.0,2924.757622
1.0,0.916667,0.583333,0.25,1489.597574,1752.15,5036.870531
0.833333,0.0,0.75,0.0,353.570259,400.41,32.042424
1.0,0.5,1.0,0.0,16826.42443,13771.63,2549.128288
0.083333,0.083333,0.0,0.5,4820.842925,1172.68,3718.606699
0.75,0.25,0.583333,0.166667,3410.253378,1653.6,4914.325665
1.0,0.5,1.0,0.0,3528.728592,4238.79,1191.584153
1.0,1.0,0.0,0.0,908.907467,907.37,98.420888
0.0,0.0,0.0,0.25,304.984801,0.0,1534.891604
0.0,0.0,0.0,0.083333,0.0,0.0,675.117139
1.0,0.0,1.0,0.0,758.421856,569.34,43.42718
0.583333,0.0,0.583333,0.0,518.757481,305.78,1874.601636
0.5,0.5,0.0,1.0,2051.14647,529.3,15258.2259
1.0,0.083333,1.0,0.0,3058.768463,2001.19,4497.213951
0.0,0.0,0.0,0.166667,832.894753,0.0,986.149218
0.916667,0.083333,0.916667,0.0,1099.15757,1020.47,257.997181
1.0,0.833333,0.75,0.0,1924.73689,4754.32,4507.733288
0.0,0.0,0.0,0.25,308.089987,0.0,1117.635883
0.2,0.2,0.0,0.8,4453.691497,331.95,5083.397311
0.083333,0.083333,0.0,0.166667,573.307364,1490.0,3649.559565
0.916667,0.25,0.833333,0.0,601.746596,558.28,77.45581
1.0,0.111111,0.888889,0.111111,559.095981,1477.44,1362.418281
0.833333,0.0,0.833333,0.0,1301.155857,1051.1,189.12074
1.0,0.416667,1.0,0.083333,2073.374513,2242.26,2374.663583
0.416667,0.083333,0.333333,0.0,217.546584,179.24,1112.070216
0.583333,0.166667,0.5,0.166667,807.047622,972.65,2569.379868
1.0,0.583333,1.0,0.0,6476.333335,4620.34,2883.906333
0.083333,0.083333,0.0,0.0,5872.895164,1023.8,71.046063
1.0,0.833333,0.666667,0.0,2890.901993,6344.3,3366.051663
0.666667,0.666667,0.0,0.75,1727.425472,1549.61,7190.047748
0.333333,0.333333,0.0,0.0,1537.307484,734.11,68.039722
1.0,0.666667,1.0,0.75,5174.255034,2274.21,5066.461251
1.0,0.0,1.0,0.083333,1442.488419,1635.69,2454.610005
0.25,0.166667,0.166667,0.0,1513.704151,627.03,64.329876
0.083333,0.0,0.083333,0.833333,3432.757202,55.5,1284.63314
0.333333,0.333333,0.0,0.0,814.605178,277.0,76.93561
0.818182,0.818182,0.0,0.0,7521.226078,7479.95,950.563525
1.0,0.75,0.833333,0.0,1248.498168,3937.59,5178.179489
0.833333,0.833333,0.0,0.0,4924.941312,6300.4,531.455619
1.0,0.0,1.0,0.0,1591.559543,1856.64,263.6992
0.8,0.8,0.0,0.0,3430.597877,4924.41,492.070146
0.5,0.5,0.0,0.166667,236.764555,1308.11,1034.660626
1.0,1.0,0.916667,0.083333,46930.59824,49039.57,11547.52001
0.916667,0.666667,0.75,0.166667,4201.889848,4604.72,8997.488544
0.333333,0.333333,0.0,0.666667,6710.905443,227.8,9149.4096
0.666667,0.666667,0.0,0.25,2322.412643,2327.49,1296.922119
0.090909,0.090909,0.0,0.636364,11634.38713,1199.0,1758.979585
1.0,0.0,1.0,0.0,1280.294998,1174.76,194.493602
0.0,0.0,0.0,0.083333,1084.059239,0.0,3294.37955
0.666667,0.166667,0.333333,0.833333,2676.467444,469.0,5404.202992
0.0,0.0,0.0,0.666667,2060.020446,0.0,5484.800476
0.25,0.25,0.0,0.166667,168.425788,133.39,181.463092
0.916667,0.5,1.0,0.0,9853.313787,10700.63,1311.732049
0.0,0.0,0.0,0.166667,1328.855136,0.0,542.218074
0.25,0.0,0.25,0.0,59.924534,49.1,1029.101022
1.0,1.0,0.833333,0.0,10718.04224,11313.77,1202.975648
0.0,0.0,0.0,0.25,432.048813,0.0,1095.379426
1.0,0.0,1.0,0.0,14083.96809,3525.37,4546.766836
0.666667,0.666667,0.0,0.0,502.486404,258.74,28.934197
1.0,0.0,1.0,0.0,227.514473,2448.6,3457.086184
0.5,0.25,0.166667,0.0,287.796655,293.99,23.290641
0.3,0.3,0.0,0.3,2447.227264,709.0,9559.783145
0.333333,0.333333,0.0,0.0,654.505745,1628.07,2154.175363
0.0,0.0,0.0,0.083333,394.285767,0.0,2627.184835
0.0,0.0,0.0,0.083333,809.880619,0.0,2689.586312
0.083333,0.083333,0.0,0.0,0.0,165.0,11.890862
1.0,1.0,0.0,0.0,8145.713972,11681.64,3452.538704
0.416667,0.0,0.416667,0.0,3594.989864,98.97,1068.031748
0.0,0.0,0.0,0.25,1984.351035,0.0,7295.920263
0.5,0.333333,0.25,0.25,2079.521171,1142.15,7975.19143
0.416667,0.416667,0.0,0.0,2031.589282,1494.5,1866.608592
0.083333,0.083333,0.0,0.0,540.021578,646.24,259.467265
0.0,0.0,0.0,0.333333,3009.926784,0.0,1298.191599
1.0,0.75,0.75,0.0,2419.651857,3608.88,313.387813
0.0,0.0,0.0,0.083333,4539.526102,0.0,7088.358802
0.0,0.0,0.0,0.166667,985.516901,0.0,4458.045588
1.0,0.583333,1.0,0.0,9290.702248,12465.21,2690.771926
1.0,1.0,1.0,0.083333,11123.40918,7823.74,15244.74865
0.083333,0.083333,0.0,0.0,45.640106,24.64,0.327199
1.0,1.0,0.916667,0.0,27255.00752,27957.68,2492.726282
0.333333,0.166667,0.25,0.0,662.401178,372.0,47.424621
1.0,1.0,0.25,0.416667,7780.322889,1841.62,4114.723127
1.0,0.25,1.0,0.0,682.930065,1678.07,2450.031338
1.0,1.0,0.916667,0.0,10377.3612,11674.64,8781.831676
0.416667,0.416667,0.0,0.0,576.699993,2094.38,1642.024936
0.0,0.0,0.0,0.363636,3418.06811,0.0,2739.836747
0.25,0.25,0.0,0.083333,1403.266638,411.38,1946.447038
0.5,0.0,0.5,0.0,209.014647,99.19,9.962695
0.083333,0.083333,0.0,0.25,3747.367504,525.0,394.269079
0.916667,0.916667,0.333333,0.0,1553.147417,1956.06,5935.917803
1.0,1.0,0.166667,0.166667,2103.253278,1750.51,266.588825
0.083333,0.0,0.083333,0.0,1407.291593,18.41,917.732846
0.636364,0.636364,0.0,0.363636,4441.185925,386.12,3183.529482
0.0,0.0,0.0,0.363636,553.00439,0.0,2071.736764
0.0,0.0,0.0,0.416667,1498.338478,0.0,6980.581442
0.583333,0.166667,0.5,0.0,721.081023,625.46,724.261595
0.666667,0.666667,0.0,0.0,566.87028,963.13,2469.665655
0.416667,0.416667,0.0,0.0,3144.544042,2011.81,202.190447
0.833333,0.0,0.75,0.416667,1775.13958,99.5,6787.661776
0.666667,0.0,0.666667,0.0,1515.629124,1084.09,107.298227
0.916667,0.0,0.916667,0.5,1494.101923,207.0,3946.876897
1.0,0.416667,1.0,0.0,1254.376139,1757.47,1246.393805
1.0,0.916667,1.0,0.916667,17739.94594,3837.59,7155.328723
0.083333,0.083333,0.0,0.083333,5441.876882,117.57,2147.939753
1.0,1.0,0.916667,0.0,1222.343069,1223.41,32.612745
1.0,0.416667,1.0,0.25,1572.990843,1710.24,5380.796813
0.083333,0.083333,0.0,0.083333,745.984976,11.06,3419.661676
0.0,0.0,0.0,0.916667,2430.864139,0.0,8900.194109
1.0,1.0,1.0,0.0,7883.621179,8273.18,837.950585
1.0,0.0,0.916667,0.083333,529.829894,619.93,2113.098241
0.2,0.0,0.2,0.0,322.114468,190.0,16.371699
1.0,0.583333,1.0,0.0,2529.085319,7680.08,3774.063585
1.0,1.0,1.0,0.0,8571.945329,9734.63,1088.031913
0.0,0.0,0.0,0.083333,278.731912,0.0,2.175751
0.833333,0.666667,0.75,0.5,8495.972927,8403.17,5248.392421
1.0,0.083333,0.916667,0.0,117.780082,118.6,9.581344
1.0,1.0,0.583333,0.0,8317.163283,11202.09,3123.339488
0.666667,0.666667,0.0,0.0,1083.625844,794.52,1670.928797
0.9,0.2,0.8,0.0,679.888456,1704.22,537.389322
0.666667,0.416667,0.333333,0.083333,1068.805913,1044.43,1803.955439
1.0,0.833333,1.0,0.166667,6925.337419,3651.59,2394.126386
1.0,1.0,0.916667,0.0,6381.236136,6477.6,544.879717
1.0,0.0,1.0,0.0,1148.409463,1025.03,288.474257
0.0,0.0,0.0,0.083333,2361.929133,0.0,1434.097191
0.083333,0.083333,0.0,0.0,563.830183,472.71,79.554406
0.818182,0.181818,0.818182,0.181818,6801.933334,733.35,2134.513436
0.583333,0.333333,0.333333,0.416667,21320.89625,3050.72,4925.502001
0.416667,0.333333,0.333333,0.0,704.075312,601.35,62.32157
0.0,0.0,0.0,0.166667,720.3446,0.0,1062.752143
0.0,0.0,0.0,0.083333,3239.303839,0.0,5347.377116
0.0,0.0,0.0,0.083333,74.218884,0.0,8.555864
1.0,0.666667,0.916667,0.0,1768.463643,1764.86,164.649775
0.916667,0.666667,0.75,0.0,2671.279796,2352.2,299.765294
0.0,0.0,0.0,0.666667,1221.274221,0.0,3725.636832
0.916667,0.666667,0.75,0.0,3639.443058,3877.85,306.877248
1.0,0.583333,1.0,0.0,7839.750264,5958.17,14411.95798
1.0,1.0,1.0,0.25,7272.999505,5969.33,1759.969888
1.0,0.583333,1.0,0.0,14462.63056,14604.87,1482.235539
0.25,0.25,0.0,0.583333,1534.75789,433.63,6014.806806
1.0,1.0,0.333333,0.0,1778.284067,2790.76,5619.157028
0.5,0.0,0.333333,0.416667,5308.488824,571.32,365.12275
0.0,0.0,0.0,0.166667,141.505315,0.0,1728.079372
1.0,0.0,0.888889,0.444444,634.96657,281.25,1043.249828
1.0,0.25,1.0,0.333333,710.210734,1701.9,2571.925816
1.0,0.909091,0.909091,0.0,7116.531862,14332.92,7760.5254
0.272727,0.0,0.272727,0.0,1197.347043,490.6,61.644247
0.0,0.0,0.0,0.083333,0.0,0.0,0.0
1.0,0.5,1.0,0.083333,9582.782864,8371.19,1724.2041
0.75,0.166667,0.583333,0.0,5496.343824,4552.44,558.989996
0.166667,0.166667,0.0,0.0,200.169721,202.0,15.728894
1.0,0.5,1.0,0.5,17084.85192,6030.34,3808.073463
0.166667,0.0,0.166667,0.0,534.818301,379.3,28.394518
0.166667,0.166667,0.083333,0.0,4503.07943,1877.24,2515.968879
1.0,1.0,0.0,0.0,4471.044825,3660.97,408.069031
0.916667,0.916667,0.0,0.166667,2068.187388,2281.56,975.165854
0.083333,0.083333,0.0,0.166667,1589.980022,45.65,879.190921
0.916667,0.416667,0.75,0.0,6725.483653,1919.66,2331.38017
0.583333,0.25,0.5,0.0,798.047921,685.08,27.20711
1.0,0.0,1.0,0.0,496.114334,362.13,1418.254924
0.125,0.125,0.0,0.0,0.0,80.0,1.979916
1.0,1.0,1.0,0.0,3229.189675,3703.36,331.586253
0.25,0.25,0.0,0.166667,7566.470234,12650.0,10359.45471
0.333333,0.333333,0.0,0.083333,2520.722012,228.35,2144.477682
0.0,0.0,0.0,0.3,862.790575,0.0,2927.082849
0.916667,0.25,0.916667,0.0,2011.781378,1969.24,654.747715
0.666667,0.0,0.583333,0.083333,632.227172,533.36,1162.770552
0.0,0.0,0.0,0.5,1070.599052,0.0,4094.433899
1.0,0.166667,1.0,0.0,1624.241905,1901.94,278.142977
0.0,0.0,0.0,0.166667,1756.829998,0.0,5941.847384
1.0,0.75,1.0,0.083333,4807.552996,5601.54,983.339069
0.5,0.0,0.5,0.0,215.685296,162.56,820.05973
0.083333,0.083333,0.0,0.583333,9547.622542,66.32,7025.757291
0.2,0.0,0.1,0.0,49.622958,19.9,1.411754
0.25,0.25,0.0,1.25,683.421497,362.36,5656.069801
1.0,0.083333,1.0,0.083333,4055.34116,818.02,2705.591995
1.0,1.0,0.0,0.0,1272.434565,1286.2,235.294264
1.0,0.0,1.0,0.083333,2214.368263,1800.0,3472.806962
0.0,0.0,0.0,0.333333,666.956678,0.0,2892.138807
0.583333,0.0,0.5,0.0,1317.549381,1131.08,145.973232
0.142857,0.0,0.142857,0.0,290.353132,83.35,1943.792266
0.583333,0.5,0.166667,0.0,3505.371815,342.07,2119.537904
0.75,0.75,0.0,0.083333,2420.445403,2025.0,233.395491
1.0,0.916667,1.0,0.0,3908.960912,3548.64,318.186198
0.5,0.5,0.0,0.0,1464.000198,1687.29,448.190189
1.0,0.0,0.857143,0.142857,161.97536,231.35,908.354652
1.0,1.0,1.0,0.0,1747.703784,2427.26,546.844163
0.5,0.166667,0.416667,0.083333,635.871404,579.28,763.327047
1.0,0.25,1.0,0.0,1283.885302,420.03,1495.801569
0.166667,0.166667,0.0,0.666667,659.559695,328.92,7006.751866
1.0,0.0,1.0,0.0,467.204852,419.64,4414.952906
1.0,1.0,1.0,0.0,2841.850383,3267.03,255.052529
0.916667,0.083333,0.833333,0.0,686.376349,294.13,1167.045536
0.0,0.0,0.0,0.166667,757.537513,0.0,3063.017462
0.0,0.0,0.0,0.166667,247.706733,0.0,1546.216153
0.0,0.0,0.0,0.333333,1724.178215,0.0,999.392635
0.416667,0.416667,0.0,0.0,907.867126,171.92,3386.99251
1.0,1.0,0.416667,0.0,2946.752322,2210.97,963.572006
0.416667,0.416667,0.0,0.0,1125.497981,1229.57,454.580913
0.083333,0.083333,0.0,0.083333,373.433094,64.0,2572.508325
0.0,0.0,0.0,0.5,1794.421173,0.0,2596.59993
1.0,0.75,1.0,0.166667,24199.11108,9670.84,13763.47358
1.0,1.0,1.0,0.25,10274.93122,7446.18,1861.026633
0.0,0.0,0.0,0.166667,1661.693077,0.0,5422.456378
0.25,0.25,0.0,0.083333,779.057364,375.57,838.616485
1.0,1.0,1.0,0.0,4843.737867,5228.36,446.735142
0.75,0.0,0.666667,0.0,341.378477,291.65,88.823762
0.285714,0.285714,0.0,0.0,238.348011,1386.4,821.916526
1.0,1.0,0.0,0.333333,1529.771263,1307.16,3714.539663
0.0,0.0,0.0,0.333333,2322.058763,0.0,7811.234174
0.166667,0.166667,0.0,0.0,555.23373,77.99,1024.761905
0.333333,0.166667,0.166667,0.083333,6532.686986,861.79,2386.932058
0.083333,0.083333,0.0,0.0,19.221233,65.0,15.492415
0.5,0.25,0.416667,0.166667,728.056878,798.34,2643.876192
0.0,0.0,0.0,0.25,1227.062915,0.0,4881.822347
0.083333,0.083333,0.0,0.083333,349.584645,32.22,1855.212121
0.25,0.0,0.25,0.5,3167.870886,404.24,13774.74154
0.0,0.0,0.0,0.166667,3597.140559,0.0,251.151609
0.75,0.583333,0.583333,0.0,3609.323897,8820.67,1355.180523
0.666667,0.666667,0.166667,0.166667,2344.430467,7590.08,6713.551391
0.0,0.0,0.0,0.416667,738.312743,0.0,2398.26262
1.0,0.416667,0.833333,0.0,1361.684623,1613.74,1433.857464
1.0,0.333333,1.0,0.0,941.91753,1214.74,142.406825
0.166667,0.083333,0.083333,0.0,487.294072,776.89,660.397749
0.0,0.0,0.0,0.1,874.365824,0.0,4834.586867
0.0,0.0,0.0,0.416667,750.534962,0.0,2571.284657
1.0,0.916667,1.0,0.0,3603.230966,4371.82,492.916599
1.0,0.333333,1.0,0.25,1427.725762,1648.53,2752.146656
0.0,0.0,0.0,1.0,1777.003806,0.0,7715.659048
0.166667,0.0,0.166667,0.0,9.533313,24.0,0.25571
0.083333,0.083333,0.0,0.0,3245.496885,1123.58,95.865855
0.25,0.25,0.0,0.0,2573.55754,571.91,1439.343061
0.0,0.0,0.0,0.416667,6135.140807,0.0,5603.045332
0.0,0.0,0.0,0.166667,3.500505,0.0,1.691842
1.0,0.0,1.0,0.0,1065.332527,1080.11,83.279345
0.0,0.0,0.0,0.583333,264.548484,0.0,1157.168369
0.666667,0.222222,0.444444,0.666667,617.46628,749.57,1560.533094
0.0,0.0,0.0,0.125,260.843536,0.0,1575.508838
1.0,0.0,1.0,0.0,1189.503063,880.19,1544.979869
0.5,0.5,0.0,0.0,323.683167,642.33,1350.286625
0.5,0.5,0.0,0.0,302.073647,890.2,1261.488342
1.0,0.166667,0.916667,0.166667,1340.224464,1798.24,1274.851959
1.0,0.833333,0.666667,0.0,2800.406648,2720.68,1646.715644
0.333333,0.333333,0.0,0.222222,1600.272221,4139.56,3121.267822
0.5,0.0,0.5,0.0,2541.196672,1140.0,3406.473855
0.583333,0.0,0.583333,0.25,1553.157125,169.28,4006.206157
0.0,0.0,0.0,0.428571,1665.025645,0.0,915.424422
0.25,0.25,0.0,0.166667,1030.093462,183.7,4193.283047
0.0,0.0,0.0,0.25,3222.169406,0.0,10397.09989
1.0,0.0,1.0,0.416667,6940.278105,1412.76,2830.364475
0.0,0.0,0.0,0.333333,1445.294493,0.0,5499.895765
0.916667,0.5,1.0,0.083333,1759.115089,1936.01,815.427615
0.875,0.875,0.5,0.0,948.092359,2486.1,756.041971
0.0,0.0,0.0,0.25,1479.003541,0.0,5271.415483
1.0,0.0,1.0,0.0,912.478311,796.56,23.276656
0.416667,0.166667,0.25,0.75,1460.652254,717.18,5639.464394
0.0,0.0,0.0,0.5,1334.749456,0.0,5308.90635
0.083333,0.083333,0.0,0.0,2941.300379,782.88,62.209376
0.0,0.0,0.0,0.333333,529.203224,0.0,2052.32561
0.083333,0.083333,0.0,0.0,278.975102,260.0,56.720267
0.0,0.0,0.0,0.166667,236.09244,0.0,1121.068043
0.416667,0.0,0.416667,0.25,2230.957196,49.19,9470.18498
1.0,1.0,0.5,0.333333,2851.045852,4021.29,2388.503738
0.083333,0.083333,0.0,0.0,685.660178,503.45,1955.179305
1.0,1.0,1.0,0.0,4301.600928,4430.17,432.915949
0.083333,0.083333,0.0,0.083333,393.417404,933.5,2027.896903
0.833333,0.75,0.416667,0.0,0.0,1163.93,1252.58309
0.083333,0.083333,0.083333,0.0,1136.340121,177.23,1822.43199
0.25,0.125,0.125,0.0,424.829757,283.6,1557.750089
1.0,0.833333,0.583333,0.166667,12667.90527,9796.28,3879.064446
1.0,0.583333,1.0,0.166667,4591.162882,2109.61,708.509086
0.0,0.0,0.0,0.166667,808.881566,0.0,2748.60877
1.0,1.0,0.0,0.166667,1373.689245,1326.3,4343.537475
0.0,0.0,0.0,0.416667,11192.8048,0.0,8646.143734
0.0,0.0,0.0,0.166667,79.242572,0.0,90.445498
1.0,0.833333,1.0,0.166667,0.0,3407.69,9164.724752
0.916667,0.916667,0.666667,0.25,1672.051219,1804.09,298.592251
0.583333,0.0,0.5,0.0,501.41401,758.31,88.242406
0.818182,0.0,0.818182,0.0,137.148597,121.5,14.731998
0.0,0.0,0.0,0.416667,1009.545319,0.0,5211.229218
0.125,0.125,0.0,0.125,254.561828,90.39,835.007085
0.0,0.0,0.0,0.75,0.0,0.0,2302.479845
0.0,0.0,0.0,0.416667,15923.28722,0.0,1782.997768
0.583333,0.083333,0.5,0.0,2501.125038,749.3,2435.823938
1.0,0.0,1.0,0.0,185.189285,184.92,10.096031
0.166667,0.0,0.166667,0.5,973.097522,70.0,1524.409377
0.25,0.25,0.0,0.333333,518.949471,219.26,1819.529197
0.083333,0.083333,0.0,0.0,267.147917,44.55,4.607593
1.0,0.0,1.0,0.0,1557.68946,268.68,644.530629
0.0,0.0,0.0,0.166667,0.0,0.0,147.180819
1.0,0.0,1.0,0.0,1715.207478,1876.8,197.555397
1.0,0.083333,1.0,0.0,881.425823,455.76,1716.622291
0.5,0.0,0.5,0.0,551.370293,520.5,26.680023
0.0,0.0,0.0,0.25,638.144031,0.0,5359.980872
1.0,1.0,1.0,0.083333,5828.994002,8519.02,772.54691
0.0,0.0,0.0,0.083333,12902.18813,0.0,83.477053
0.0,0.0,0.0,0.25,3225.132002,0.0,2654.816967
0.833333,0.5,0.75,0.0,753.811533,777.04,81.762162
0.0,0.0,0.0,0.166667,0.0,0.0,1373.277423
0.5,0.5,0.416667,0.0,278.70437,4504.25,1773.445786
1.0,0.333333,1.0,0.0,1948.361057,2370.01,227.07351
0.416667,0.25,0.166667,0.0,369.733274,517.14,155.924331
1.0,0.083333,1.0,0.166667,880.198403,806.0,4767.644535
1.0,1.0,0.0,0.272727,3219.440365,578.66,2574.852985
1.0,1.0,0.0,0.0,1015.698271,8.4,3405.005439
0.166667,0.166667,0.0,0.416667,5091.300312,173.69,3517.561446
0.166667,0.166667,0.0,0.25,650.440749,74.98,1748.546186
0.166667,0.0,0.166667,0.0,471.23242,60.24,4.503251
0.083333,0.083333,0.0,0.083333,949.592719,1500.0,2717.915641
1.0,0.0,0.916667,0.0,2463.113969,2280.58,1841.359829
0.0,0.0,0.0,0.333333,712.803089,0.0,1399.729932
1.0,0.0,1.0,0.0,0.0,1152.83,674.817091
0.0,0.0,0.0,0.25,314.272712,0.0,2406.569238
0.0,0.0,0.0,0.166667,248.742811,0.0,285.308422
0.333333,0.083333,0.25,0.0,634.853367,186.11,1011.110679
0.333333,0.083333,0.166667,0.0,323.344372,89.9,1358.890643
0.666667,0.666667,0.0,0.0,369.345758,221.61,1392.773202
0.727273,0.727273,0.0,0.0,1980.213325,4768.27,487.584965
0.166667,0.166667,0.0,0.083333,534.092827,86.7,1892.439622
0.5,0.416667,0.166667,0.666667,1476.991573,1162.63,3957.419199
0.833333,0.25,0.833333,0.0,549.396517,977.38,920.968431
1.0,0.333333,0.833333,0.0,342.79543,1497.82,227.781773
0.111111,0.111111,0.0,0.555556,1250.695005,363.0,4270.148411
0.0,0.0,0.0,0.25,1006.261579,0.0,4115.739163
0.0,0.0,0.0,0.25,306.606914,0.0,1375.845223
0.0,0.0,0.0,0.166667,386.660071,0.0,1300.593766
0.166667,0.0,0.166667,0.0,0.0,350.0,1437.895562
0.833333,0.25,0.583333,0.166667,612.674919,1488.8,1304.357015
0.833333,0.25,0.75,0.25,2899.141015,992.25,1372.725482
0.916667,0.0,0.916667,0.0,1018.536172,1288.42,938.177781
1.0,0.0,1.0,0.0,1123.51632,1102.72,129.3741
1.0,0.083333,1.0,0.0,280.826685,536.68,161.198861
0.0,0.0,0.0,0.166667,522.917982,0.0,825.977042
