BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
2027.896903,933.5,1160.28334,0.0
1822.43199,177.23,0.0,106.97
1557.750089,283.6,0.0,79.33
3879.064446,9796.28,1959.013493,260.0
708.509086,2109.61,366.008558,375.0
2748.60877,0.0,434.319424,0.0
4343.537475,1326.3,1123.247578,0.0
8646.143734,0.0,10204.12284,0.0
90.445498,0.0,729.325692,0.0
298.592251,1804.09,327.479813,1183.93
88.242406,758.31,0.0,758.31
14.731998,121.5,0.0,121.5
5211.229218,0.0,2316.206642,0.0
835.007085,90.39,1160.459619,0.0
1782.997768,0.0,16037.32794,0.0
2435.823938,749.3,0.0,355.8
10.096031,184.92,0.0,184.92
1524.409377,70.0,640.711949,70.0
1819.529197,219.26,977.92638,0.0
4.607593,44.55,0.0,0.0
644.530629,268.68,0.0,268.68
197.555397,1876.8,0.0,1876.8
1716.622291,455.76,0.0,419.76
26.680023,520.5,0.0,520.5
5359.980872,0.0,1113.868654,0.0
772.54691,8519.02,237.066662,515.81
83.477053,0.0,2654.856157,0.0
2654.816967,0.0,3469.664606,0.0
81.762162,777.04,0.0,255.58
1773.445786,4504.25,0.0,1517.59
227.07351,2370.01,0.0,687.98
155.924331,517.14,0.0,56.57
4767.644535,806.0,1705.723287,325.0
2574.852985,578.66,6390.668135,0.0
3405.005439,8.4,0.0,0.0
3517.561446,173.69,3122.99024,0.0
1748.546186,74.98,216.032736,0.0
4.503251,60.24,0.0,60.24
2717.915641,1500.0,475.122697,0.0
1841.359829,2280.58,0.0,2280.58
1399.729932,0.0,1967.782148,0.0
2406.569238,0.0,94.706407,0.0
285.308422,0.0,2644.698717,0.0
1011.110679,186.11,0.0,125.0
1358.890643,89.9,0.0,61.9
1392.773202,221.61,0.0,0.0
487.584965,4768.27,0.0,0.0
1892.439622,86.7,92.435934,0.0
3957.419199,1162.63,3808.247988,140.96
920.968431,977.38,0.0,361.39
227.781773,1497.82,0.0,807.25
4270.148411,363.0,5307.322893,0.0
4115.739163,0.0,540.251858,0.0
1375.845223,0.0,112.680045,0.0
1300.593766,0.0,513.664928,0.0
1304.357015,1488.8,858.516418,501.12
1372.725482,992.25,667.818882,340.85
938.177781,1288.42,0.0,1288.42
129.3741,1102.72,0.0,1102.72
161.198861,536.68,0.0,433.68
825.977042,0.0,904.460261,0.0
3616.993845,0.0,4947.781762,0.0
8220.740014,5197.22,18857.05847,1195.81
4438.521324,591.84,564.365429,482.68
2210.404961,1790.64,1660.66756,432.24
2315.003636,0.0,3253.033658,0.0
62.596086,475.0,0.0,475.0
5280.649637,0.0,1786.833644,0.0
170.907823,1366.3,0.0,0.0
1271.212003,76.94,0.0,0.0
11083.32542,2126.7,1622.219455,100.0
10131.00055,0.0,3330.326162,0.0
4419.30294,12551.95,14896.54051,1650.71
2173.621597,200.0,201.404735,0.0
9901.685569,2190.95,1913.350112,1358.46
2320.309453,2896.05,187.030671,686.84
910.072514,18.05,19.118837,18.05
268.493643,4917.48,0.0,1617.38
1827.200326,1325.27,0.0,163.61
1029.66874,1448.59,1070.165399,219.59
993.533549,851.68,1515.648089,851.68
3150.679884,0.0,365.816939,0.0
11654.55492,463.0,3096.807933,389.0
1076.029456,0.0,59.57182,0.0
1444.365154,780.14,3573.493609,710.24
2767.545277,3480.24,0.0,712.96
1382.310939,0.0,189.624301,0.0
716.017731,0.0,3943.873219,0.0
1890.397414,2493.67,0.0,2135.67
44.910575,444.96,0.0,444.96
847.013195,0.0,1159.447747,0.0
1843.308668,89.66,126.156551,0.0
21.681508,299.04,0.0,299.04
3558.685862,1036.19,3270.549354,0.0
14581.45914,0.0,22665.7785,0.0
902.099225,5080.85,0.0,406.64
1081.065726,554.85,952.424906,292.45
9255.143419,5153.28,0.0,1801.0
228.909884,2617.85,0.0,191.42
1486.051056,716.98,273.531783,499.92
337.317432,4193.91,0.0,1117.9
2643.39225,965.84,0.0,228.05
2903.779416,360.3,3501.657389,247.69
233.694622,1772.55,0.0,420.0
150.52492,1850.31,0.0,35.0
3066.86081,84.65,0.0,84.65
11.35774,223.5,0.0,48.0
6366.085376,407.86,14827.30716,100.06
53.339006,315.48,0.0,315.48
1917.203534,0.0,84.438672,0.0
361.588846,312.69,370.511697,0.0
5878.663267,1230.08,4665.557504,230.08
7143.680599,0.0,2999.900367,0.0
559.944819,0.0,1379.58783,0.0
1701.20332,302.0,796.570678,302.0
993.662006,348.88,0.0,0.0
939.152528,3393.25,0.0,77.66
7427.807223,205.89,3697.222827,95.89
2746.923673,0.0,4289.506847,0.0
24.820164,209.0,0.0,209.0
31.702357,1051.52,0.0,319.32
1023.323593,253.37,0.0,57.0
2.957267,202.72,0.0,202.72
1068.434064,27.0,0.0,27.0
6725.109914,6335.65,0.0,5423.53
515.135703,2457.48,0.0,1184.98
0.867528,26.62,0.0,26.62
542.051302,4896.9,960.975083,4175.44
1894.11023,678.0,0.0,0.0
5980.58247,0.0,12008.08079,0.0
55.741802,963.35,0.0,663.35
179.290727,2540.9,0.0,1306.13
634.825209,1478.36,0.0,134.91
6002.618198,0.0,1163.462217,0.0
1104.960744,45.65,0.0,0.0
851.278168,0.0,2037.036785,0.0
3122.171879,974.3,189.408446,262.0
1803.898764,562.01,0.0,498.41
330.273411,53.8,0.0,0.0
1168.040482,1113.1,0.0,311.91
4593.577983,0.0,393.742621,0.0
391.179957,7363.38,0.0,398.32
12358.32132,421.15,5690.168909,421.15
95.645669,566.43,0.0,102.63
2072.457624,17409.21,0.0,6146.04
3215.307061,0.0,629.109981,0.0
2437.750644,1177.64,2961.278225,0.0
460.432607,1009.44,0.0,150.96
1895.695148,200.0,493.281286,0.0
51.161976,736.72,0.0,0.0
40.332553,158.37,0.0,158.37
1462.280124,516.0,0.0,516.0
1518.813947,2110.98,0.0,362.0
1538.569369,3852.37,0.0,1170.38
1084.291919,270.0,0.0,0.0
3908.10498,1238.12,1799.316522,78.82
16.553858,308.16,0.0,0.0
243.010712,0.0,1222.166225,0.0
192.037218,1000.0,0.0,0.0
1493.440295,0.0,77.328556,0.0
853.34928,3209.14,898.013564,414.0
1295.446588,886.37,1310.182842,0.0
4890.470857,0.0,9009.157522,0.0
1905.101343,455.72,0.0,455.72
69.016286,749.9,0.0,749.9
2872.838687,555.0,0.0,555.0
2437.73951,1093.93,822.700458,398.64
160.816558,1755.76,0.0,0.0
2802.369018,829.15,476.329395,829.15
3108.393701,26582.34,0.0,11423.44
560.414016,99.0,909.10915,0.0
2001.030926,1534.98,1407.204652,110.4
1216.893766,76.3,0.0,0.0
343.966223,3927.12,0.0,3927.12
5573.146558,435.14,3935.733135,0.0
1464.19148,367.94,0.0,121.74
114.38833,182.0,0.0,182.0
1355.312146,1682.06,0.0,298.32
357.62718,3070.45,0.0,1206.34
1368.288512,34.0,135.178439,34.0
2870.08219,490.21,10735.1018,0.0
1055.53207,170.0,0.0,170.0
3421.5478,36.0,19.042417,36.0
165.700863,1806.97,0.0,1674.16
5317.783607,0.0,5833.696908,0.0
1532.278572,2612.1,0.0,1236.6
1506.516549,1188.78,65.104506,1009.22
195.804466,0.0,477.378737,0.0
2845.16043,735.09,0.0,82.15
1268.352178,1533.28,2294.002357,1533.28
1250.394614,443.99,0.0,0.0
9.503968,96.62,0.0,96.62
2285.068731,0.0,1173.310874,0.0
2928.756699,160.92,319.931964,160.92
1460.178578,937.96,0.0,837.96
2022.469335,22.5,0.0,22.5
76.483078,69.0,0.0,0.0
3766.072756,64.82,298.108645,29.86
1083.07662,0.0,91.903204,0.0
250.123525,2655.99,0.0,0.0
41.146561,825.0,0.0,825.0
3340.233396,1783.57,9569.469311,382.98
97.649883,1092.59,0.0,419.48
1239.889457,3914.15,0.0,1271.15
3846.498183,788.54,69.894469,54.09
12373.33348,830.15,10249.921,630.15
1958.327414,0.0,39.461591,0.0
411.727643,1037.82,0.0,0.0
2128.151695,0.0,19.345729,0.0
1046.785259,0.0,2908.400137,0.0
640.595851,2496.57,0.0,659.01
270.096134,3061.26,0.0,1148.0
1583.622027,45.65,0.0,0.0
380.384776,1188.0,0.0,0.0
445.409094,307.11,0.0,143.82
117.949494,1368.88,0.0,280.65
2608.143732,207.68,189.874314,0.0
48.521324,514.97,0.0,0.0
1076.571029,45.65,48.730842,0.0
2294.145941,29.29,137.256946,29.29
25.570988,45.65,0.0,0.0
5049.442457,0.0,3631.844028,0.0
5516.201451,0.0,2941.903445,0.0
300.782119,2590.95,0.0,260.0
5842.231445,452.59,786.62111,211.06
7.980453,0.0,95.842922,0.0
4677.242936,125.0,2406.229924,125.0
1095.27596,119.0,54.739913,0.0
6432.685892,0.0,3249.062265,0.0
328.242971,1555.66,0.0,531.76
209.178326,34.0,0.0,15.0
1463.302373,0.0,586.02924,0.0
68.690623,734.37,0.0,675.37
1268.144319,0.0,1331.166485,0.0
140.349336,1042.52,0.0,0.0
1838.106824,2682.25,188.36824,49.85
1688.534078,280.0,49.117804,0.0
1048.067171,0.0,158.347647,0.0
4862.641586,1302.37,1279.629012,0.0
554.289791,90.0,0.0,0.0
65.645186,735.69,0.0,650.19
1389.598597,6058.03,3517.94774,2666.15
230.161419,750.05,0.0,590.0
56.536572,499.92,0.0,499.92
39.37618,256.5,0.0,256.5
224.937583,1956.8,0.0,1851.0
8823.284205,3719.0,29282.10915,1425.82
1005.332554,0.0,19.503826,0.0
160.852061,4704.98,0.0,2687.76
1594.527848,60.0,97.854366,0.0
5961.863054,320.08,3134.417004,256.05
864.975705,66.7,75.254745,0.0
2683.746154,130.0,0.0,0.0
6.914784,71.4,0.0,71.4
1747.11949,285.45,1429.489972,0.0
4069.525304,259.84,1731.958401,48.33
601.369472,35.8,0.0,0.0
1050.92679,150.0,114.462798,150.0
62.635576,611.31,0.0,611.31
814.269404,0.0,1175.358928,0.0
1026.874467,153.96,0.0,0.0
42.125651,453.89,0.0,0.0
367.596554,0.0,1078.247446,0.0
3409.130731,0.0,4459.741851,0.0
15.216647,133.0,0.0,0.0
206.305547,1594.0,0.0,510.0
3892.22326,929.99,558.732109,476.99
39.274052,431.49,0.0,0.0
413.987831,985.79,0.0,92.99
1549.600093,0.0,181.45033,0.0
8.640998,0.0,2777.200448,0.0
85.79793,931.98,0.0,642.95
48.157955,648.24,0.0,362.24
4046.574741,1757.44,19.677306,1514.55
1522.831212,0.0,1883.483223,0.0
2016.049201,1372.57,3806.758546,751.8
72.251911,665.5,0.0,437.5
5336.743176,680.97,4037.626724,0.0
7.527502,65.75,0.0,65.75
1262.88817,313.02,1381.613303,102.52
1850.509525,0.0,218.731138,0.0
3019.820556,1158.28,538.243002,1158.28
1382.240511,113.03,3688.794183,113.03
6.338717,171.0,0.0,0.0
3676.070324,2255.1,106.449005,1038.29
5858.94756,896.18,4222.003137,0.0
35.578362,464.51,0.0,331.51
153.162696,1198.2,0.0,1198.2
3140.698358,1961.78,0.0,854.49
2239.937878,90.0,966.33053,0.0
510.233775,436.74,0.0,0.0
683.971012,294.0,281.669381,149.0
703.053063,335.99,956.578904,335.99
3508.560867,0.0,2251.744713,0.0
8115.039014,383.42,0.0,383.42
4294.953211,0.0,7700.897042,0.0
256.433357,206.35,0.0,206.35
297.985886,116.18,0.0,108.4
1386.020611,0.0,2168.900998,0.0
5311.877259,299.94,6351.312685,299.94
417.878821,364.0,0.0,0.0
94.241684,1019.34,0.0,1019.34
0.48805,121.0,0.0,121.0
293.029263,3094.97,0.0,2909.97
857.843162,0.0,2132.754414,0.0
4688.103434,0.0,357.129377,0.0
1373.174839,215.0,0.0,215.0
661.423035,1109.53,952.743339,479.52
749.127741,80.3,490.432946,0.0
2391.843543,3279.57,0.0,2501.94
677.188172,3777.59,329.214459,0.0
26.787185,114.0,0.0,0.0
20.962217,290.36,0.0,290.36
952.51575,129.95,0.0,0.0
6090.522273,22.16,0.0,0.0
987.584177,0.0,185.647722,0.0
51.422178,0.0,1504.179802,0.0
2136.082193,0.0,2956.073884,0.0
3551.355769,1283.65,883.345734,554.0
1306.436456,0.0,309.560735,0.0
710.199118,3442.08,0.0,723.66
2847.608209,1399.05,0.0,1016.0
1596.02939,466.18,38.321808,290.58
4461.155061,190.0,454.804237,0.0
2861.137399,0.0,265.06559,0.0
1180.758966,1274.54,0.0,878.3
4613.570499,0.0,1728.341939,0.0
126.121035,590.0,0.0,0.0
7638.382236,0.0,1405.776254,0.0
1931.821799,120.0,0.0,0.0
5538.646971,460.57,2661.970456,0.0
1818.441161,904.3,0.0,904.3
4550.717687,2094.99,2392.186586,737.99
741.294747,7096.36,0.0,2808.58
802.618739,2860.32,0.0,424.5
645.299519,1310.84,76.361029,620.84
42.366061,463.32,0.0,463.32
2127.069602,743.38,0.0,0.0
76.059828,927.1,0.0,0.0
25.659372,951.1,0.0,0.0
269.309231,280.25,0.0,280.25
230.823876,1842.33,0.0,1842.33
6.903243,145.01,0.0,145.01
537.002861,2275.97,203.752607,0.0
3222.221884,356.4,1709.973124,0.0
7370.257624,0.0,1194.995991,0.0
20.889413,244.2,0.0,244.2
74.568421,600.0,0.0,400.0
1.059103,25.5,0.0,0.0
1109.366186,348.78,46.656862,0.0
1114.122532,348.47,99.20189,124.16
348.965773,1019.4,0.0,575.0
949.259857,0.0,59.80774,0.0
6306.501319,205.03,270.445198,205.03
1393.527992,0.0,1829.287087,0.0
364.140613,1462.38,0.0,0.0
72.706076,508.56,0.0,0.0
1688.521097,0.0,2863.918199,0.0
229.913693,2406.77,0.0,451.1
123.791796,1202.5,0.0,1202.5
1786.707643,0.0,1835.162486,0.0
971.681565,133.31,148.475392,133.31
3959.912911,0.0,158.159923,0.0
1771.028068,360.0,1836.07301,0.0
543.350448,0.0,3493.29196,0.0
189.969435,2071.55,47.875577,70.0
214.610294,496.0,0.0,496.0
4.620029,59.67,0.0,59.67
32.779456,212.58,279.524631,52.1
2191.369256,1197.2,0.0,328.14
1893.611922,22746.81,0.0,6951.39
230.936733,0.0,1364.395327,0.0
42.585012,534.26,2395.944665,278.26
1060.385693,5327.61,3467.977927,0.0
867.728471,41.07,0.0,41.07
8884.816576,1233.58,13674.24402,0.0
77.273142,963.61,0.0,963.61
915.981419,2037.24,0.0,450.0
177.355165,1179.3,0.0,182.0
653.004882,2035.29,0.0,775.71
3322.31489,676.0,0.0,75.0
49.022296,480.27,0.0,480.27
5022.775729,2117.05,0.0,170.0
2.451938,37.75,0.0,37.75
39.977967,432.05,0.0,0.0
247.063258,1448.74,0.0,1448.74
1327.775159,534.93,114.667852,534.93
2372.842569,218.0,0.0,0.0
2705.149599,328.61,6790.012504,80.66
92.782518,921.82,0.0,0.0
4.398104,76.0,0.0,0.0
9387.614011,0.0,7968.273359,0.0
156.536773,1903.66,0.0,115.58
233.393741,2346.94,0.0,517.44
3597.728209,1043.0,836.723952,1043.0
2.549291,322.98,0.0,0.0
5630.793848,2743.66,2638.893572,0.0
1592.168416,0.0,15084.00852,0.0
599.044829,6528.65,0.0,1668.78
5.801666,88.97,0.0,55.97
31.876386,311.05,0.0,0.0
41.620283,689.4,0.0,0.0
408.732898,0.0,4799.003911,0.0
5.260527,263.16,0.0,263.16
238.184435,2068.15,0.0,2068.15
3437.033859,1858.7,3569.688273,0.0
341.467517,3446.96,0.0,615.34
2500.029691,1103.5,804.71643,0.0
6477.2996,0.0,2436.195048,0.0
1037.653522,584.4,0.0,584.4
1134.726574,0.0,19.555003,0.0
1564.180333,942.22,397.71148,168.62
55.58459,395.05,0.0,245.0
61.109731,438.8,0.0,438.8
5.340221,35.97,0.0,0.0
2593.115716,0.0,3553.203852,0.0
12.40875,85.5,0.0,0.0
1548.224072,696.63,0.0,0.0
1547.154381,0.0,39.346045,0.0
527.965041,2808.2,0.0,1475.24
998.231433,1622.23,0.0,749.97
5220.637076,2911.02,1992.386858,1263.72
395.81907,37.0,0.0,37.0
1739.666192,0.0,2878.737758,0.0
1382.168038,0.0,190.767997,0.0
11.047149,180.5,0.0,180.5
1121.833202,2940.0,0.0,2190.0
1222.083116,1492.21,0.0,769.3
3850.206279,2434.5,6742.419844,62.4
51.640786,434.72,0.0,335.72
621.386746,178.83,913.392266,0.0
1096.949604,227.55,0.0,0.0
75.039332,588.05,0.0,0.0
939.102758,0.0,3470.939551,0.0
2321.846501,2675.0,2357.962605,0.0
4010.621974,40040.71,0.0,15497.19
139.511394,1247.75,404.441902,1109.91
25.698927,244.0,197.3778,244.0
1856.590921,0.0,2622.293367,0.0
18.776309,59.0,0.0,0.0
2596.455261,0.0,1689.711942,0.0
6619.14864,35.92,0.0,35.92
317.657562,4398.35,0.0,0.0
6912.431438,1483.9,4848.111338,0.0
12.00682,126.0,0.0,126.0
173.940108,958.5,404.991463,0.0
661.199437,150.0,1344.227865,0.0
12.659909,5252.04,0.0,2751.04
2425.836071,3502.99,0.0,534.14
27.263365,231.0,0.0,231.0
208.19101,2395.88,0.0,879.79
12.654903,120.0,0.0,120.0
1727.333496,560.75,0.0,392.1
1727.295159,719.76,0.0,93.23
801.110294,4276.89,0.0,2542.39
144.129221,949.59,0.0,677.59
1497.129794,2571.48,0.0,703.56
1770.072581,0.0,781.616559,0.0
43.124063,491.43,0.0,0.0
200.971458,569.68,0.0,277.98
5086.333429,548.89,7298.31132,0.0
1469.212816,220.69,0.0,156.6
80.054576,315.0,0.0,0.0
249.140601,655.94,0.0,432.94
505.313231,4471.79,298.025242,1596.66
396.419487,4349.34,0.0,0.0
5858.617133,2761.41,0.0,276.76
1790.707374,1368.0,2126.381193,0.0
2006.218006,4572.63,0.0,1088.13
4609.210475,335.0,0.0,0.0
123.089579,1150.78,0.0,23.0
3950.9879,699.44,444.077396,0.0
2628.511837,273.0,342.874785,0.0
31.473181,220.5,0.0,0.0
421.475963,2218.26,0.0,2218.26
5561.206188,1120.29,0.0,155.2
2138.185971,45.65,0.0,0.0
275.956562,1943.1,0.0,298.31
2894.348509,657.71,3384.772636,347.01
15.173238,316.91,0.0,0.0
541.240795,5999.95,0.0,1895.37
1426.870236,0.0,98.687898,0.0
373.243163,3603.23,0.0,0.0
3892.352781,6068.82,1806.05694,700.11
1172.344218,454.21,0.0,454.21
1786.846869,0.0,9177.926262,0.0
272.7004,3298.55,0.0,778.0
68.845891,853.44,0.0,249.6
120.964472,0.0,916.399522,0.0
2415.412234,3313.65,843.735376,1375.21
50.435246,553.73,0.0,0.0
1094.221693,35.0,18.804195,0.0
2249.731727,2598.54,0.0,657.46
3007.093879,0.0,2374.346946,0.0
3143.23132,255.08,0.0,125.56
1392.814234,845.51,0.0,72.34
7994.33168,224.51,694.278513,224.51
3661.051976,764.0,1203.317833,248.55
910.682404,0.0,1435.307385,0.0
779.500096,689.4,0.0,0.0
245.199649,2241.84,0.0,0.0
1279.305202,2071.7,2684.141722,0.0
57.862875,579.0,0.0,579.0
1200.435451,886.56,0.0,225.0
1152.710352,1392.0,0.0,330.0
2767.251585,0.0,993.847669,0.0
3013.581545,0.0,218.091392,0.0
363.344239,665.86,0.0,430.88
4657.477375,237.52,1271.94319,0.0
341.456099,2091.44,0.0,848.54
7656.390367,0.0,2678.769331,0.0
5729.703345,265.0,3543.64492,0.0
6733.58763,280.0,3048.091637,280.0
4359.126852,0.0,647.542041,0.0
18.898762,212.5,0.0,212.5
325.47428,3030.4,92.358043,1672.08
162.905422,1600.0,0.0,1600.0
80.363442,2370.44,0.0,2322.94
5924.719712,246.56,6603.192752,0.0
5161.854898,4542.33,0.0,490.66
319.388468,1674.9,0.0,985.67
61.976914,401.63,0.0,0.0
5608.513514,0.0,4362.927953,0.0
661.135323,568.81,618.55338,427.12
130.977369,527.0,0.0,112.0
831.404268,0.0,5579.552147,0.0
2153.498372,5428.77,2399.569867,2364.18
7886.875682,968.26,3528.821853,233.94
148.826903,3386.58,47.494639,0.0
15.730229,163.24,0.0,108.24
177.268927,429.88,0.0,0.0
20.933565,295.32,0.0,295.32
920.872172,296.64,944.088231,166.64
4240.449485,2798.36,48.46298,0.0
4427.994044,1039.49,621.991582,163.0
187.2126,1807.08,0.0,840.0
9680.188434,0.0,2034.051299,0.0
1186.928037,2178.0,0.0,631.5
85.053515,1244.7,1073.640822,225.72
2054.372848,833.28,0.0,833.28
60.835983,1151.45,0.0,1151.45
1438.46998,0.0,88.409075,0.0
5745.78949,0.0,965.726556,0.0
746.693629,615.2,0.0,615.2
4183.877488,353.75,4137.147297,353.75
1140.787563,2796.54,0.0,700.05
281.469522,2500.03,0.0,329.77
73.507271,890.45,0.0,0.0
2297.696272,2764.0,284.17727,174.0
1064.037564,55.52,0.0,55.52
2792.534256,9661.37,0.0,0.0
606.246031,3876.0,914.843621,1496.0
65.253182,1027.41,0.0,0.0
73.532797,1185.3,215.945221,524.0
23.956905,186.05,0.0,0.0
4098.215967,0.0,1665.296793,0.0
1916.470203,380.0,0.0,380.0
21.639571,191.7,0.0,191.7
841.398158,860.2,0.0,595.85
3857.747562,777.92,274.019905,386.47
1920.231187,167.08,132.902662,0.0
304.664917,2601.67,0.0,93.1
1.753241,0.0,390.92983,0.0
1.599053,188.0,149.167024,0.0
7422.444145,148.29,9313.095186,0.0
198.31397,487.61,0.0,0.0
2712.176691,0.0,1835.81077,0.0
14.434808,237.48,0.0,237.48
1376.24407,0.0,501.208665,0.0
164.684836,622.9,464.882608,0.0
2837.112414,0.0,99.965503,0.0
931.047119,494.0,0.0,50.0
438.753147,1252.1,0.0,195.0
364.398745,1087.66,0.0,526.6
2135.365916,0.0,1884.671403,0.0
27.164388,554.35,0.0,89.72
468.693449,4930.68,0.0,918.68
1080.956258,386.78,2208.470306,0.0
2849.47477,574.92,0.0,574.92
584.287125,0.0,918.151142,0.0
3304.829014,2577.7,0.0,0.0
39.665224,265.92,0.0,265.92
83.279708,899.73,0.0,0.0
227.636073,3050.64,0.0,1980.52
928.666372,0.0,1148.992175,0.0
57.764354,454.2,0.0,454.2
116.626679,533.99,0.0,355.19
8787.333948,0.0,7446.549595,0.0
4007.32326,3333.95,513.286838,2016.94
972.665818,10549.19,0.0,1368.78
697.525591,462.38,345.3272,416.73
4279.153917,1006.17,0.0,0.0
920.922411,1227.93,0.0,768.38
3308.148118,3767.75,2567.221138,3607.75
19.945714,170.0,0.0,0.0
868.98325,1104.65,1180.074937,0.0
0.001214,0.0,39.610415,0.0
311.357,2283.07,0.0,0.0
21.986298,568.78,0.0,360.0
1245.890862,5380.3,0.0,1403.31
867.444685,8751.49,0.0,2544.5
8625.355309,1945.95,8004.403258,1945.95
31.973194,94.53,0.0,0.0
112.973151,0.0,152.483846,0.0
1337.162883,4544.48,0.0,2160.04
1738.553751,0.0,90.195376,0.0
449.556041,143.0,1135.028534,0.0
1227.548135,322.0,0.0,322.0
48.213487,403.1,0.0,0.0
58.949864,2074.57,0.0,1076.4
1367.479599,12375.0,0.0,12375.0
2920.392514,2673.73,5573.509394,1452.13
6462.461789,479.98,6700.497558,0.0
1887.119184,2450.73,0.0,1000.0
67.32184,685.15,0.0,117.5
912.857498,831.03,0.0,738.03
961.391452,3783.25,0.0,791.8
1455.84622,592.82,433.604875,142.33
44.687434,679.0,0.0,59.0
7103.925375,220.74,5315.271763,220.74
2337.713483,773.7,0.0,0.0
619.375758,6133.45,0.0,200.84
1168.007346,539.0,0.0,500.0
556.359504,1111.12,0.0,1111.12
8151.985277,25615.07,0.0,492.3
1.198223,317.02,0.0,167.05
2492.985289,74.5,751.596843,74.5
11431.78621,0.0,8641.998958,0.0
4116.869029,0.0,5884.641102,0.0
1117.368286,972.38,0.0,972.38
5705.19862,942.68,2432.714654,0.0
916.63778,4627.8,0.0,1885.41
63.685705,690.84,0.0,690.84
965.605202,215.0,0.0,0.0
173.658581,1210.0,0.0,1210.0
4.382924,130.24,0.0,152.24
1708.478796,1406.14,0.0,413.14
222.321892,2417.54,0.0,708.4
465.033038,247.36,5291.769326,0.0
6138.163709,0.0,7193.574138,0.0
668.102701,4943.92,0.0,2643.83
4146.527042,178.0,764.579554,0.0
1687.08958,5094.17,0.0,526.0
1995.089853,8335.69,0.0,934.84
1818.447016,413.0,1819.479671,80.0
33.225168,655.15,109.490343,59.73
1060.736973,0.0,2495.298926,0.0
129.613905,1083.04,0.0,0.0
262.106758,2625.84,0.0,0.0
27.694103,474.96,0.0,474.96
294.381106,828.0,0.0,828.0
1895.786893,2131.31,0.0,1620.66
2550.528085,0.0,3155.857852,0.0
2475.660894,440.0,0.0,0.0
1499.19943,3245.23,0.0,374.9
3181.996689,2046.06,565.897178,440.44
39.761286,2858.26,0.0,1830.54
22.794308,12.0,0.0,0.0
2118.52034,0.0,4675.289021,0.0
2629.928623,2830.88,95.275458,811.12
1057.585071,1008.3,0.0,0.0
180.315352,1642.26,47.031268,1195.94
2402.800575,0.0,481.288304,0.0
3241.29164,1119.56,4755.162871,1119.56
5868.206909,911.56,5761.320083,228.56
937.434519,1124.88,0.0,39.25
4804.072481,0.0,1116.128466,0.0
1177.125233,8190.9,0.0,1241.24
4393.185874,0.0,10725.50074,0.0
1695.84301,317.4,215.132661,252.5
1830.571451,737.67,1781.484344,0.0
167.505508,1219.0,0.0,376.0
1075.401912,150.0,0.0,0.0
392.992722,508.32,0.0,508.32
136.743106,1466.05,0.0,121.26
2619.752921,3563.07,0.0,887.44
432.385707,2171.86,138.67751,1123.58
4.392146,47.96,0.0,47.96
109.681353,2118.66,0.0,2118.66
632.679411,1363.79,0.0,563.79
3145.204423,3613.83,0.0,861.07
5925.82931,0.0,468.344852,0.0
5227.616927,0.0,3819.594336,0.0
3019.914063,0.0,397.601082,0.0
26.485924,256.44,0.0,256.44
950.717606,0.0,1304.763283,0.0
75.012641,480.02,0.0,0.0
3156.418686,3471.99,1037.733925,1024.0
1229.938869,699.96,0.0,287.49
1589.41431,118.79,2176.940929,0.0
1106.557102,1342.86,3249.314496,192.95
588.795215,4116.0,0.0,4116.0
4627.588589,1774.46,0.0,0.0
2766.561266,1469.05,1585.242991,0.0
5363.715074,118.41,4344.905863,0.0
2963.244696,0.0,5713.47546,0.0
211.84382,2176.55,0.0,1133.24
903.031624,494.7,1111.69,494.7
793.713659,1307.0,0.0,0.0
8281.348085,4231.12,0.0,1130.01
100.904785,1281.44,0.0,79.0
140.741786,1547.68,0.0,88.09
3947.749703,525.65,7714.493122,0.0
1981.929376,145.8,0.0,145.8
975.946428,1572.42,1910.395479,789.39
2807.729258,0.0,109.708511,0.0
2613.123168,0.0,609.316112,0.0
6.576315,74.49,0.0,74.49
778.475416,353.52,1183.478018,195.52
7170.30572,3109.28,2560.207055,384.76
1579.158781,4175.25,0.0,2079.9
131.459201,705.84,0.0,705.84
1764.520491,100.0,440.715034,0.0
1787.535327,0.0,5566.777503,0.0
2769.640442,738.06,1273.269924,0.0
774.709467,462.0,864.137815,462.0
4533.066139,0.0,256.722556,0.0
3044.194951,934.21,75.711826,822.21
1101.085631,0.0,164.836712,0.0
