BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
68.039722,734.11,0.0,0.0,0.0,0.0
5066.461251,2274.21,2854.551358,991.36,0.75,1.0
2454.610005,1635.69,486.813976,1635.69,0.083333,1.0
64.329876,627.03,0.0,145.0,0.0,0.166667
1284.63314,55.5,5406.459348,55.5,0.833333,0.083333
76.93561,277.0,0.0,0.0,0.0,0.0
950.563525,7479.95,0.0,0.0,0.0,0.0
5178.179489,3937.59,0.0,1331.17,0.0,0.833333
531.455619,6300.4,0.0,0.0,0.0,0.0
263.6992,1856.64,0.0,1856.64,0.0,1.0
492.070146,4924.41,0.0,0.0,0.0,0.0
1034.660626,1308.11,234.602843,0.0,0.166667,0.0
11547.52001,49039.57,558.166886,8278.32,0.083333,0.916667
8997.488544,4604.72,1854.533843,584.39,0.166667,0.75
9149.4096,227.8,5583.937965,0.0,0.666667,0.0
1296.922119,2327.49,1873.271885,0.0,0.25,0.0
1758.979585,1199.0,8552.910316,0.0,0.636364,0.0
194.493602,1174.76,0.0,1174.76,0.0,1.0
3294.37955,0.0,2546.891416,0.0,0.083333,0.0
5404.202992,469.0,8005.22508,183.0,0.833333,0.333333
5484.800476,0.0,1239.217984,0.0,0.666667,0.0
181.463092,133.39,219.143859,0.0,0.166667,0.0
1311.732049,10700.63,0.0,7787.98,0.0,1.0
542.218074,0.0,1074.741949,0.0,0.166667,0.0
1029.101022,49.1,0.0,49.1,0.0,0.25
1202.975648,11313.77,0.0,1180.07,0.0,0.833333
1095.379426,0.0,282.895246,0.0,0.25,0.0
4546.766836,3525.37,0.0,3525.37,0.0,1.0
28.934197,258.74,0.0,0.0,0.0,0.0
3457.086184,2448.6,0.0,2448.6,0.0,1.0
23.290641,293.99,0.0,99.0,0.0,0.166667
9559.783145,709.0,771.711794,0.0,0.3,0.0
2154.175363,1628.07,0.0,0.0,0.0,0.0
2627.184835,0.0,3216.192328,0.0,0.083333,0.0
2689.586312,0.0,2224.68646,0.0,0.083333,0.0
3452.538704,11681.64,0.0,0.0,0.0,0.0
1068.031748,98.97,0.0,98.97,0.0,0.416667
7295.920263,0.0,721.214369,0.0,0.25,0.0
7975.19143,1142.15,2652.115823,124.5,0.25,0.25
1866.608592,1494.5,0.0,0.0,0.0,0.0
259.467265,646.24,0.0,0.0,0.0,0.0
1298.191599,0.0,2052.835555,0.0,0.333333,0.0
313.387813,3608.88,0.0,1484.13,0.0,0.75
7088.358802,0.0,3118.050456,0.0,0.083333,0.0
4458.045588,0.0,2846.034435,0.0,0.166667,0.0
2690.771926,12465.21,0.0,2659.48,0.0,1.0
15244.74865,7823.74,2621.049473,258.93,0.083333,1.0
0.327199,24.64,0.0,0.0,0.0,0.0
2492.726282,27957.68,0.0,4924.71,0.0,0.916667
47.424621,372.0,0.0,98.4,0.0,0.25
4114.723127,1841.62,4004.273974,384.68,0.416667,0.25
2450.031338,1678.07,0.0,853.86,0.0,1.0
8781.831676,11674.64,0.0,2273.68,0.0,0.916667
1642.024936,2094.38,0.0,0.0,0.0,0.0
2739.836747,0.0,2970.288928,0.0,0.363636,0.0
1946.447038,411.38,99.078081,0.0,0.083333,0.0
9.962695,99.19,0.0,99.19,0.0,0.5
394.269079,525.0,2003.827851,0.0,0.25,0.0
5935.917803,1956.06,0.0,178.92,0.0,0.333333
266.588825,1750.51,239.188373,235.05,0.166667,0.166667
917.732846,18.41,0.0,18.41,0.0,0.083333
3183.529482,386.12,3715.643596,0.0,0.363636,0.0
2071.736764,0.0,199.214973,0.0,0.363636,0.0
6980.581442,0.0,11549.11174,0.0,0.416667,0.0
724.261595,625.46,0.0,427.06,0.0,0.5
2469.665655,963.13,0.0,0.0,0.0,0.0
202.190447,2011.81,0.0,0.0,0.0,0.0
6787.661776,99.5,7726.511679,99.5,0.416667,0.75
107.298227,1084.09,0.0,1084.09,0.0,0.666667
3946.876897,207.0,1546.727807,207.0,0.5,0.916667
1246.393805,1757.47,0.0,850.42,0.0,1.0
7155.328723,3837.59,14811.68818,1977.41,0.916667,1.0
2147.939753,117.57,1022.23072,0.0,0.083333,0.0
32.612745,1223.41,0.0,454.0,0.0,0.916667
5380.796813,1710.24,2292.800636,892.92,0.25,1.0
3419.661676,11.06,1261.347779,0.0,0.083333,0.0
8900.194109,0.0,4849.693752,0.0,0.916667,0.0
837.950585,8273.18,0.0,5368.29,0.0,1.0
2113.098241,619.93,1958.668173,619.93,0.083333,0.916667
16.371699,190.0,0.0,190.0,0.0,0.2
3774.063585,7680.08,0.0,2629.11,0.0,1.0
1088.031913,9734.63,0.0,5978.62,0.0,1.0
2.175751,0.0,136.662804,0.0,0.083333,0.0
5248.392421,8403.17,3141.100688,933.47,0.5,0.75
9.581344,118.6,0.0,48.6,0.0,0.916667
3123.339488,11202.09,0.0,272.56,0.0,0.583333
1670.928797,794.52,0.0,0.0,0.0,0.0
537.389322,1704.22,0.0,1553.72,0.0,0.8
1803.955439,1044.43,103.174612,243.08,0.083333,0.333333
2394.126386,3651.59,2420.908491,2106.8,0.166667,1.0
544.879717,6477.6,0.0,3176.0,0.0,0.916667
288.474257,1025.03,0.0,1025.03,0.0,1.0
1434.097191,0.0,1866.841949,0.0,0.083333,0.0
79.554406,472.71,0.0,0.0,0.0,0.0
2134.513436,733.35,5716.149236,654.75,0.181818,0.818182
4925.502001,3050.72,10901.29827,2061.58,0.416667,0.333333
62.32157,601.35,0.0,133.35,0.0,0.333333
1062.752143,0.0,496.76383,0.0,0.166667,0.0
5347.377116,0.0,9671.336737,0.0,0.083333,0.0
8.555864,0.0,75.612993,0.0,0.083333,0.0
164.649775,1764.86,0.0,615.52,0.0,0.916667
299.765294,2352.2,0.0,1215.5,0.0,0.75
3725.636832,0.0,516.029064,0.0,0.666667,0.0
306.877248,3877.85,0.0,1694.29,0.0,0.75
14411.95798,5958.17,0.0,2796.71,0.0,1.0
1759.969888,5969.33,1777.022586,2214.09,0.25,1.0
1482.235539,14604.87,0.0,12128.94,0.0,1.0
6014.806806,433.63,2433.987199,0.0,0.583333,0.0
5619.157028,2790.76,0.0,241.51,0.0,0.333333
365.12275,571.32,4961.005282,571.32,0.416667,0.333333
1728.079372,0.0,1662.824051,0.0,0.166667,0.0
1043.249828,281.25,1361.24762,281.25,0.444444,0.888889
2571.925816,1701.9,1089.064313,1237.0,0.333333,1.0
7760.5254,14332.92,0.0,3743.95,0.0,0.909091
61.644247,490.6,0.0,490.6,0.0,0.272727
1724.2041,8371.19,959.946429,4178.39,0.083333,1.0
558.989996,4552.44,0.0,3318.44,0.0,0.583333
15.728894,202.0,0.0,0.0,0.0,0.0
3808.073463,6030.34,7279.880364,3155.45,0.5,1.0
28.394518,379.3,0.0,379.3,0.0,0.166667
2515.968879,1877.24,0.0,950.34,0.0,0.083333
408.069031,3660.97,0.0,0.0,0.0,0.0
975.165854,2281.56,98.596565,0.0,0.166667,0.0
879.190921,45.65,1246.223848,0.0,0.166667,0.0
2331.38017,1919.66,0.0,608.76,0.0,0.75
27.20711,685.08,0.0,465.08,0.0,0.5
1418.254924,362.13,0.0,362.13,0.0,1.0
331.586253,3703.36,0.0,2049.38,0.0,1.0
10359.45471,12650.0,2781.682203,0.0,0.166667,0.0
2144.477682,228.35,1908.662268,0.0,0.083333,0.0
2927.082849,0.0,3987.822594,0.0,0.3,0.0
654.747715,1969.24,0.0,1401.77,0.0,0.916667
1162.770552,533.36,19.292323,533.36,0.083333,0.583333
4094.433899,0.0,1618.325972,0.0,0.5,0.0
278.142977,1901.94,0.0,1534.94,0.0,1.0
5941.847384,0.0,744.138154,0.0,0.166667,0.0
983.339069,5601.54,36.336457,2527.72,0.083333,1.0
820.05973,162.56,0.0,162.56,0.0,0.5
7025.757291,66.32,8733.135566,0.0,0.583333,0.0
1.411754,19.9,0.0,19.9,0.0,0.1
5656.069801,362.36,7240.433194,0.0,1.25,0.0
2705.591995,818.02,2758.007287,492.0,0.083333,1.0
235.294264,1286.2,0.0,0.0,0.0,0.0
3472.806962,1800.0,2642.846513,1800.0,0.083333,1.0
2892.138807,0.0,129.381701,0.0,0.333333,0.0
145.973232,1131.08,0.0,1131.08,0.0,0.5
1943.792266,83.35,0.0,83.35,0.0,0.142857
2119.537904,342.07,0.0,72.0,0.0,0.166667
233.395491,2025.0,385.62779,0.0,0.083333,0.0
318.186198,3548.64,0.0,599.27,0.0,1.0
448.190189,1687.29,0.0,0.0,0.0,0.0
908.354652,231.35,944.183414,231.35,0.142857,0.857143
546.844163,2427.26,0.0,839.92,0.0,1.0
763.327047,579.28,727.52546,279.28,0.083333,0.416667
1495.801569,420.03,0.0,100.0,0.0,1.0
7006.751866,328.92,9497.696525,0.0,0.666667,0.0
4414.952906,419.64,0.0,419.64,0.0,1.0
255.052529,3267.03,0.0,1827.96,0.0,1.0
1167.045536,294.13,0.0,229.13,0.0,0.833333
3063.017462,0.0,3550.209696,0.0,0.166667,0.0
1546.216153,0.0,2196.107878,0.0,0.166667,0.0
999.392635,0.0,2368.248319,0.0,0.333333,0.0
3386.99251,171.92,0.0,0.0,0.0,0.0
963.572006,2210.97,0.0,469.67,0.0,0.416667
454.580913,1229.57,0.0,0.0,0.0,0.0
2572.508325,64.0,248.690762,0.0,0.083333,0.0
2596.59993,0.0,1700.074178,0.0,0.5,0.0
13763.47358,9670.84,1896.204934,2969.76,0.166667,1.0
1861.026633,7446.18,2817.03397,1069.2,0.25,1.0
5422.456378,0.0,9972.234861,0.0,0.166667,0.0
838.616485,375.57,99.587515,0.0,0.083333,0.0
446.735142,5228.36,0.0,2890.92,0.0,1.0
88.823762,291.65,0.0,291.65,0.0,0.666667
821.916526,1386.4,0.0,0.0,0.0,0.0
3714.539663,1307.16,4245.840374,0.0,0.333333,0.0
7811.234174,0.0,6372.109273,0.0,0.333333,0.0
1024.761905,77.99,0.0,0.0,0.0,0.0
2386.932058,861.79,457.699229,679.98,0.083333,0.166667
15.492415,65.0,0.0,0.0,0.0,0.0
2643.876192,798.34,3206.809796,521.34,0.166667,0.416667
4881.822347,0.0,223.953042,0.0,0.25,0.0
1855.212121,32.22,37.743145,0.0,0.083333,0.0
13774.74154,404.24,3369.474535,404.24,0.5,0.25
251.151609,0.0,1084.813197,0.0,0.166667,0.0
1355.180523,8820.67,0.0,6271.02,0.0,0.583333
6713.551391,7590.08,1596.569821,186.51,0.166667,0.166667
2398.26262,0.0,722.361498,0.0,0.416667,0.0
1433.857464,1613.74,0.0,812.87,0.0,0.833333
142.406825,1214.74,0.0,640.41,0.0,1.0
660.397749,776.89,0.0,77.9,0.0,0.083333
4834.586867,0.0,56.747353,0.0,0.1,0.0
2571.284657,0.0,259.611243,0.0,0.416667,0.0
492.916599,4371.82,0.0,1606.66,0.0,1.0
2752.146656,1648.53,2146.51325,1029.98,0.25,1.0
7715.659048,0.0,6182.982033,0.0,1.0,0.0
0.25571,24.0,0.0,24.0,0.0,0.166667
95.865855,1123.58,0.0,0.0,0.0,0.0
1439.343061,571.91,0.0,0.0,0.0,0.0
5603.045332,0.0,2909.490912,0.0,0.416667,0.0
1.691842,0.0,1148.820355,0.0,0.166667,0.0
83.279345,1080.11,0.0,1080.11,0.0,1.0
1157.168369,0.0,1249.682243,0.0,0.583333,0.0
1560.533094,749.57,4096.907903,539.8,0.666667,0.444444
1575.508838,0.0,1977.834772,0.0,0.125,0.0
1544.979869,880.19,0.0,927.45,0.0,1.0
1350.286625,642.33,0.0,0.0,0.0,0.0
1261.488342,890.2,0.0,0.0,0.0,0.0
1274.851959,1798.24,756.233501,1653.38,0.166667,0.916667
1646.715644,2720.68,0.0,140.49,0.0,0.666667
3121.267822,4139.56,3607.406242,0.0,0.222222,0.0
3406.473855,1140.0,0.0,1140.0,0.0,0.5
4006.206157,169.28,2868.734582,169.28,0.25,0.583333
915.424422,0.0,2454.439476,0.0,0.428571,0.0
4193.283047,183.7,1585.714709,0.0,0.166667,0.0
10397.09989,0.0,4045.620171,0.0,0.25,0.0
2830.364475,1412.76,2045.094842,1412.76,0.416667,1.0
5499.895765,0.0,485.269985,0.0,0.333333,0.0
815.427615,1936.01,232.292989,464.97,0.083333,1.0
756.041971,2486.1,0.0,433.35,0.0,0.5
5271.415483,0.0,2193.804998,0.0,0.25,0.0
23.276656,796.56,0.0,796.56,0.0,1.0
5639.464394,717.18,3856.971744,318.03,0.75,0.25
5308.90635,0.0,4954.608429,0.0,0.5,0.0
62.209376,782.88,0.0,0.0,0.0,0.0
2052.32561,0.0,200.266788,0.0,0.333333,0.0
56.720267,260.0,0.0,0.0,0.0,0.0
1121.068043,0.0,56.461201,0.0,0.166667,0.0
9470.18498,49.19,4078.303778,49.19,0.25,0.416667
2388.503738,4021.29,2075.781347,1717.69,0.333333,0.5
1955.179305,503.45,0.0,0.0,0.0,0.0
432.915949,4430.17,0.0,801.5,0.0,1.0
2027.896903,933.5,1160.28334,0.0,0.083333,0.0
1822.43199,177.23,0.0,106.97,0.0,0.083333
1557.750089,283.6,0.0,79.33,0.0,0.125
3879.064446,9796.28,1959.013493,260.0,0.166667,0.583333
708.509086,2109.61,366.008558,375.0,0.166667,1.0
2748.60877,0.0,434.319424,0.0,0.166667,0.0
4343.537475,1326.3,1123.247578,0.0,0.166667,0.0
8646.143734,0.0,10204.12284,0.0,0.416667,0.0
90.445498,0.0,729.325692,0.0,0.166667,0.0
298.592251,1804.09,327.479813,1183.93,0.25,0.666667
88.242406,758.31,0.0,758.31,0.0,0.5
14.731998,121.5,0.0,121.5,0.0,0.818182
5211.229218,0.0,2316.206642,0.0,0.416667,0.0
835.007085,90.39,1160.459619,0.0,0.125,0.0
1782.997768,0.0,16037.32794,0.0,0.416667,0.0
2435.823938,749.3,0.0,355.8,0.0,0.5
10.096031,184.92,0.0,184.92,0.0,1.0
1524.409377,70.0,640.711949,70.0,0.5,0.166667
1819.529197,219.26,977.92638,0.0,0.333333,0.0
4.607593,44.55,0.0,0.0,0.0,0.0
644.530629,268.68,0.0,268.68,0.0,1.0
197.555397,1876.8,0.0,1876.8,0.0,1.0
1716.622291,455.76,0.0,419.76,0.0,1.0
26.680023,520.5,0.0,520.5,0.0,0.5
5359.980872,0.0,1113.868654,0.0,0.25,0.0
772.54691,8519.02,237.066662,515.81,0.083333,1.0
83.477053,0.0,2654.856157,0.0,0.083333,0.0
2654.816967,0.0,3469.664606,0.0,0.25,0.0
81.762162,777.04,0.0,255.58,0.0,0.75
1773.445786,4504.25,0.0,1517.59,0.0,0.416667
227.07351,2370.01,0.0,687.98,0.0,1.0
155.924331,517.14,0.0,56.57,0.0,0.166667
4767.644535,806.0,1705.723287,325.0,0.166667,1.0
2574.852985,578.66,6390.668135,0.0,0.272727,0.0
3405.005439,8.4,0.0,0.0,0.0,0.0
3517.561446,173.69,3122.99024,0.0,0.416667,0.0
1748.546186,74.98,216.032736,0.0,0.25,0.0
4.503251,60.24,0.0,60.24,0.0,0.166667
2717.915641,1500.0,475.122697,0.0,0.083333,0.0
1841.359829,2280.58,0.0,2280.58,0.0,0.916667
1399.729932,0.0,1967.782148,0.0,0.333333,0.0
2406.569238,0.0,94.706407,0.0,0.25,0.0
285.308422,0.0,2644.698717,0.0,0.166667,0.0
1011.110679,186.11,0.0,125.0,0.0,0.25
1358.890643,89.9,0.0,61.9,0.0,0.166667
1392.773202,221.61,0.0,0.0,0.0,0.0
487.584965,4768.27,0.0,0.0,0.0,0.0
1892.439622,86.7,92.435934,0.0,0.083333,0.0
3957.419199,1162.63,3808.247988,140.96,0.666667,0.166667
920.968431,977.38,0.0,361.39,0.0,0.833333
227.781773,1497.82,0.0,807.25,0.0,0.833333
4270.148411,363.0,5307.322893,0.0,0.555556,0.0
4115.739163,0.0,540.251858,0.0,0.25,0.0
1375.845223,0.0,112.680045,0.0,0.25,0.0
1300.593766,0.0,513.664928,0.0,0.166667,0.0
1304.357015,1488.8,858.516418,501.12,0.166667,0.583333
1372.725482,992.25,667.818882,340.85,0.25,0.75
938.177781,1288.42,0.0,1288.42,0.0,0.916667
129.3741,1102.72,0.0,1102.72,0.0,1.0
161.198861,536.68,0.0,433.68,0.0,1.0
825.977042,0.0,904.460261,0.0,0.166667,0.0
3616.993845,0.0,4947.781762,0.0,0.555556,0.0
8220.740014,5197.22,18857.05847,1195.81,1.0,0.857143
4438.521324,591.84,564.365429,482.68,0.272727,0.454545
2210.404961,1790.64,1660.66756,432.24,0.75,1.0
2315.003636,0.0,3253.033658,0.0,0.666667,0.0
62.596086,475.0,0.0,475.0,0.0,0.916667
5280.649637,0.0,1786.833644,0.0,0.333333,0.0
170.907823,1366.3,0.0,0.0,0.0,0.0
1271.212003,76.94,0.0,0.0,0.0,0.0
11083.32542,2126.7,1622.219455,100.0,0.5,0.416667
10131.00055,0.0,3330.326162,0.0,0.166667,0.0
4419.30294,12551.95,14896.54051,1650.71,0.5,1.0
2173.621597,200.0,201.404735,0.0,0.25,0.0
9901.685569,2190.95,1913.350112,1358.46,0.25,0.916667
2320.309453,2896.05,187.030671,686.84,0.083333,0.916667
910.072514,18.05,19.118837,18.05,0.083333,0.083333
268.493643,4917.48,0.0,1617.38,0.0,1.0
1827.200326,1325.27,0.0,163.61,0.0,0.416667
1029.66874,1448.59,1070.165399,219.59,0.166667,0.5
993.533549,851.68,1515.648089,851.68,0.083333,0.75
3150.679884,0.0,365.816939,0.0,0.416667,0.0
11654.55492,463.0,3096.807933,389.0,0.416667,0.416667
1076.029456,0.0,59.57182,0.0,0.083333,0.0
1444.365154,780.14,3573.493609,710.24,0.25,0.25
2767.545277,3480.24,0.0,712.96,0.0,0.666667
1382.310939,0.0,189.624301,0.0,0.5,0.0
716.017731,0.0,3943.873219,0.0,0.166667,0.0
1890.397414,2493.67,0.0,2135.67,0.0,1.0
44.910575,444.96,0.0,444.96,0.0,1.0
847.013195,0.0,1159.447747,0.0,0.333333,0.0
1843.308668,89.66,126.156551,0.0,0.6,0.0
21.681508,299.04,0.0,299.04,0.0,1.0
3558.685862,1036.19,3270.549354,0.0,0.5,0.0
14581.45914,0.0,22665.7785,0.0,0.833333,0.0
902.099225,5080.85,0.0,406.64,0.0,0.25
1081.065726,554.85,952.424906,292.45,0.166667,0.333333
9255.143419,5153.28,0.0,1801.0,0.0,1.0
228.909884,2617.85,0.0,191.42,0.0,0.416667
1486.051056,716.98,273.531783,499.92,0.083333,1.0
337.317432,4193.91,0.0,1117.9,0.0,0.583333
2643.39225,965.84,0.0,228.05,0.0,0.666667
2903.779416,360.3,3501.657389,247.69,0.5,0.333333
233.694622,1772.55,0.0,420.0,0.0,0.75
150.52492,1850.31,0.0,35.0,0.0,0.083333
3066.86081,84.65,0.0,84.65,0.0,0.75
11.35774,223.5,0.0,48.0,0.0,0.111111
6366.085376,407.86,14827.30716,100.06,0.166667,0.083333
53.339006,315.48,0.0,315.48,0.0,1.0
1917.203534,0.0,84.438672,0.0,0.083333,0.0
361.588846,312.69,370.511697,0.0,0.166667,0.0
5878.663267,1230.08,4665.557504,230.08,0.666667,1.0
7143.680599,0.0,2999.900367,0.0,0.25,0.0
559.944819,0.0,1379.58783,0.0,0.166667,0.0
1701.20332,302.0,796.570678,302.0,0.083333,0.416667
993.662006,348.88,0.0,0.0,0.0,0.0
939.152528,3393.25,0.0,77.66,0.0,0.083333
7427.807223,205.89,3697.222827,95.89,0.666667,0.416667
2746.923673,0.0,4289.506847,0.0,0.333333,0.0
24.820164,209.0,0.0,209.0,0.0,0.333333
31.702357,1051.52,0.0,319.32,0.0,1.0
1023.323593,253.37,0.0,57.0,0.0,0.5
2.957267,202.72,0.0,202.72,0.0,0.833333
1068.434064,27.0,0.0,27.0,0.0,0.083333
6725.109914,6335.65,0.0,5423.53,0.0,1.0
515.135703,2457.48,0.0,1184.98,0.0,1.0
0.867528,26.62,0.0,26.62,0.0,0.333333
542.051302,4896.9,960.975083,4175.44,0.083333,0.916667
1894.11023,678.0,0.0,0.0,0.0,0.0
5980.58247,0.0,12008.08079,0.0,0.416667,0.0
55.741802,963.35,0.0,663.35,0.0,0.583333
179.290727,2540.9,0.0,1306.13,0.0,0.916667
634.825209,1478.36,0.0,134.91,0.0,0.166667
6002.618198,0.0,1163.462217,0.0,0.5,0.0
1104.960744,45.65,0.0,0.0,0.0,0.0
851.278168,0.0,2037.036785,0.0,0.166667,0.0
3122.171879,974.3,189.408446,262.0,0.416667,0.416667
1803.898764,562.01,0.0,498.41,0.0,1.0
330.273411,53.8,0.0,0.0,0.0,0.0
1168.040482,1113.1,0.0,311.91,0.0,0.75
4593.577983,0.0,393.742621,0.0,0.1,0.0
391.179957,7363.38,0.0,398.32,0.0,0.416667
12358.32132,421.15,5690.168909,421.15,0.583333,0.583333
95.645669,566.43,0.0,102.63,0.0,0.083333
2072.457624,17409.21,0.0,6146.04,0.0,1.0
3215.307061,0.0,629.109981,0.0,0.583333,0.0
2437.750644,1177.64,2961.278225,0.0,0.4,0.0
460.432607,1009.44,0.0,150.96,0.0,0.75
1895.695148,200.0,493.281286,0.0,0.25,0.0
51.161976,736.72,0.0,0.0,0.0,0.0
40.332553,158.37,0.0,158.37,0.0,0.083333
1462.280124,516.0,0.0,516.0,0.0,1.0
1518.813947,2110.98,0.0,362.0,0.0,0.6
1538.569369,3852.37,0.0,1170.38,0.0,0.75
1084.291919,270.0,0.0,0.0,0.0,0.0
3908.10498,1238.12,1799.316522,78.82,0.25,0.166667
16.553858,308.16,0.0,0.0,0.0,0.0
243.010712,0.0,1222.166225,0.0,0.166667,0.0
192.037218,1000.0,0.0,0.0,0.0,0.0
1493.440295,0.0,77.328556,0.0,0.25,0.0
853.34928,3209.14,898.013564,414.0,0.2,0.5
1295.446588,886.37,1310.182842,0.0,0.416667,0.0
4890.470857,0.0,9009.157522,0.0,0.454545,0.0
1905.101343,455.72,0.0,455.72,0.0,1.0
69.016286,749.9,0.0,749.9,0.0,0.818182
2872.838687,555.0,0.0,555.0,0.0,0.583333
2437.73951,1093.93,822.700458,398.64,0.166667,1.0
160.816558,1755.76,0.0,0.0,0.0,0.0
2802.369018,829.15,476.329395,829.15,0.083333,0.333333
3108.393701,26582.34,0.0,11423.44,0.0,0.8
560.414016,99.0,909.10915,0.0,0.25,0.0
2001.030926,1534.98,1407.204652,110.4,0.666667,0.333333
1216.893766,76.3,0.0,0.0,0.0,0.0
343.966223,3927.12,0.0,3927.12,0.0,1.0
5573.146558,435.14,3935.733135,0.0,0.333333,0.0
1464.19148,367.94,0.0,121.74,0.0,0.416667
114.38833,182.0,0.0,182.0,0.0,0.333333
1355.312146,1682.06,0.0,298.32,0.0,1.0
357.62718,3070.45,0.0,1206.34,0.0,0.416667
1368.288512,34.0,135.178439,34.0,0.25,0.083333
2870.08219,490.21,10735.1018,0.0,0.636364,0.0
1055.53207,170.0,0.0,170.0,0.0,0.166667
3421.5478,36.0,19.042417,36.0,0.083333,0.083333
165.700863,1806.97,0.0,1674.16,0.0,1.0
5317.783607,0.0,5833.696908,0.0,0.416667,0.0
1532.278572,2612.1,0.0,1236.6,0.0,0.75
1506.516549,1188.78,65.104506,1009.22,0.083333,1.0
195.804466,0.0,477.378737,0.0,0.083333,0.0
2845.16043,735.09,0.0,82.15,0.0,0.333333
1268.352178,1533.28,2294.002357,1533.28,0.333333,0.916667
1250.394614,443.99,0.0,0.0,0.0,0.0
9.503968,96.62,0.0,96.62,0.0,1.0
2285.068731,0.0,1173.310874,0.0,0.166667,0.0
2928.756699,160.92,319.931964,160.92,0.333333,1.0
1460.178578,937.96,0.0,837.96,0.0,1.0
2022.469335,22.5,0.0,22.5,0.0,0.416667
76.483078,69.0,0.0,0.0,0.0,0.0
3766.072756,64.82,298.108645,29.86,0.166667,0.166667
1083.07662,0.0,91.903204,0.0,0.083333,0.0
250.123525,2655.99,0.0,0.0,0.0,0.0
41.146561,825.0,0.0,825.0,0.0,1.0
3340.233396,1783.57,9569.469311,382.98,0.833333,0.75
97.649883,1092.59,0.0,419.48,0.0,1.0
1239.889457,3914.15,0.0,1271.15,0.0,0.416667
3846.498183,788.54,69.894469,54.09,0.090909,0.181818
12373.33348,830.15,10249.921,630.15,0.916667,0.583333
1958.327414,0.0,39.461591,0.0,0.083333,0.0
411.727643,1037.82,0.0,0.0,0.0,0.0
2128.151695,0.0,19.345729,0.0,0.083333,0.0
1046.785259,0.0,2908.400137,0.0,0.333333,0.0
640.595851,2496.57,0.0,659.01,0.0,0.166667
270.096134,3061.26,0.0,1148.0,0.0,0.666667
1583.622027,45.65,0.0,0.0,0.0,0.0
380.384776,1188.0,0.0,0.0,0.0,0.0
445.409094,307.11,0.0,143.82,0.0,0.666667
117.949494,1368.88,0.0,280.65,0.0,1.0
2608.143732,207.68,189.874314,0.0,0.083333,0.0
48.521324,514.97,0.0,0.0,0.0,0.0
1076.571029,45.65,48.730842,0.0,0.083333,0.0
2294.145941,29.29,137.256946,29.29,0.083333,0.083333
25.570988,45.65,0.0,0.0,0.0,0.0
5049.442457,0.0,3631.844028,0.0,0.333333,0.0
5516.201451,0.0,2941.903445,0.0,0.333333,0.0
300.782119,2590.95,0.0,260.0,0.0,0.25
5842.231445,452.59,786.62111,211.06,0.25,0.916667
7.980453,0.0,95.842922,0.0,0.083333,0.0
4677.242936,125.0,2406.229924,125.0,0.5,0.5
1095.27596,119.0,54.739913,0.0,0.25,0.0
6432.685892,0.0,3249.062265,0.0,0.5,0.0
328.242971,1555.66,0.0,531.76,0.0,1.0
209.178326,34.0,0.0,15.0,0.0,0.166667
1463.302373,0.0,586.02924,0.0,0.083333,0.0
68.690623,734.37,0.0,675.37,0.0,1.0
1268.144319,0.0,1331.166485,0.0,0.428571,0.0
140.349336,1042.52,0.0,0.0,0.0,0.0
1838.106824,2682.25,188.36824,49.85,0.083333,0.083333
1688.534078,280.0,49.117804,0.0,0.083333,0.0
1048.067171,0.0,158.347647,0.0,0.25,0.0
4862.641586,1302.37,1279.629012,0.0,0.25,0.0
554.289791,90.0,0.0,0.0,0.0,0.0
65.645186,735.69,0.0,650.19,0.0,0.416667
1389.598597,6058.03,3517.94774,2666.15,0.25,1.0
230.161419,750.05,0.0,590.0,0.0,0.555556
56.536572,499.92,0.0,499.92,0.0,1.0
39.37618,256.5,0.0,256.5,0.0,0.666667
224.937583,1956.8,0.0,1851.0,0.0,1.0
8823.284205,3719.0,29282.10915,1425.82,0.416667,1.0
1005.332554,0.0,19.503826,0.0,0.083333,0.0
160.852061,4704.98,0.0,2687.76,0.0,0.777778
1594.527848,60.0,97.854366,0.0,0.083333,0.0
5961.863054,320.08,3134.417004,256.05,0.583333,0.916667
864.975705,66.7,75.254745,0.0,0.083333,0.0
2683.746154,130.0,0.0,0.0,0.0,0.0
6.914784,71.4,0.0,71.4,0.0,0.083333
1747.11949,285.45,1429.489972,0.0,0.416667,0.0
4069.525304,259.84,1731.958401,48.33,0.25,0.083333
601.369472,35.8,0.0,0.0,0.0,0.0
1050.92679,150.0,114.462798,150.0,0.083333,0.5
62.635576,611.31,0.0,611.31,0.0,1.0
814.269404,0.0,1175.358928,0.0,0.125,0.0
1026.874467,153.96,0.0,0.0,0.0,0.0
42.125651,453.89,0.0,0.0,0.0,0.0
367.596554,0.0,1078.247446,0.0,0.166667,0.0
3409.130731,0.0,4459.741851,0.0,0.666667,0.0
15.216647,133.0,0.0,0.0,0.0,0.0
206.305547,1594.0,0.0,510.0,0.0,0.166667
3892.22326,929.99,558.732109,476.99,0.083333,1.0
39.274052,431.49,0.0,0.0,0.0,0.0
413.987831,985.79,0.0,92.99,0.0,0.25
1549.600093,0.0,181.45033,0.0,0.083333,0.0
8.640998,0.0,2777.200448,0.0,0.083333,0.0
85.79793,931.98,0.0,642.95,0.0,0.75
